Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,273.70 USD",+3.16%,1.69 T USD,27.89 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,914.75 USD",+4.78%,231.03 B USD,15.02 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99990 USD,+0.01%,143.98 B USD,58.1 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1450 USD,+2.28%,124.85 B USD,4.09 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,608.86 USD,+0.40%,86.75 B USD,2.05 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.50 USD,+0.39%,64.83 B USD,3.11 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.12 B USD,8.91 B USD,60.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17320 USD,+4.21%,25.75 B USD,1.14 B USD,148.68 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68104 USD,+3.40%,24.02 B USD,708.71 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23630 USD,−1.43%,22.45 B USD,452.42 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0490 USD,−1.47%,9.96 B USD,270.33 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.202 USD,+4.43%,9.33 B USD,324.39 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.3311 USD,+1.82%,8.62 B USD,2.63 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27264 USD,+3.05%,8.39 B USD,154.99 M USD,30.77 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.591 USD,+4.28%,8.13 B USD,261.06 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4280 USD,+7.18%,7.89 B USD,1.07 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012730 USD,+2.59%,7.5 B USD,188.97 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17086 USD,+4.49%,7.21 B USD,225.64 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1658 USD,+3.03%,6.51 B USD,148.88 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,84.696 USD,+1.66%,6.4 B USD,370.85 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3403 USD,+1.62%,6.26 B USD,61.22 M USD,986.62 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,309.68 USD,+1.97%,6.15 B USD,192.08 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6314 USD,+3.11%,5.56 B USD,117.78 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99993 USD,+0.01%,5.37 B USD,106.08 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99987 USD,+0.01%,5.26 B USD,143.59 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.70946 USD,−4.50%,4.81 B USD,152.92 M USD,6.78 B,Layer 1
HYPEHyperliquid,27,13.321 USD,+1.90%,4.45 B USD,72.86 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,219.56 USD,+2.11%,4.05 B USD,62.16 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.3170 USD,+5.38%,3.97 B USD,84.32 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4085 USD,+2.73%,3.27 B USD,99.59 M USD,604.35 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6843 USD,+6.66%,3.22 B USD,163.64 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
