Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,158.89 USD",+1.09%,1.71 T USD,25.2 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,226.45 USD",−0.48%,268.48 B USD,14.41 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99950 USD,−0.02%,142.12 B USD,55.4 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2613 USD,+3.92%,131.04 B USD,3.21 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,609.80 USD,+2.53%,86.88 B USD,1.59 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.05 USD,−0.13%,72.61 B USD,2.71 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.02%,56.36 B USD,4.96 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20635 USD,+1.15%,30.59 B USD,1.04 B USD,148.26 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66487 USD,+2.93%,23.41 B USD,589.31 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23356 USD,−0.73%,20.1 B USD,423.2 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.24707 USD,+8.02%,10.35 B USD,1.05 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,12,0.32548 USD,+9.06%,9.99 B USD,426.23 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,14.821 USD,+1.12%,9.46 B USD,278.56 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,14,122.60 USD,−3.37%,9.26 B USD,697.2 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,15,2.8730 USD,+0.97%,9.11 B USD,547.04 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,16,21.885 USD,−0.59%,9.06 B USD,245.24 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.6968 USD,+1.29%,8.96 B USD,1.64 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.2998 USD,+0.45%,8.24 B USD,127.94 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013670 USD,−1.81%,8.05 B USD,147.15 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.4705 USD,−1.87%,7.28 B USD,66.69 M USD,974.42 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6644 USD,−0.04%,7.25 B USD,151.3 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.696 USD,−1.97%,6.58 B USD,97.77 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,316.88 USD,+1.12%,6.29 B USD,246.97 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99877 USD,−0.02%,5.46 B USD,60.55 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,+0.02%,5.36 B USD,120.71 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0922 USD,+1.10%,4.91 B USD,235.07 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.5033 USD,+0.29%,4.51 B USD,109.98 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,224.56 USD,+2.88%,4.14 B USD,55.19 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.3022 USD,+7.60%,3.92 B USD,176.83 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.2344 USD,−2.64%,3.67 B USD,182.04 M USD,589.19 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000077000 USD,−1.93%,3.24 B USD,429.04 M USD,420.69 T,Memes
ICPInternet Computer,32,6.6838 USD,+3.22%,3.22 B USD,65.29 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,1.01565 USD,+0.67%,3.21 B USD,117.16 M USD,3.16 B,Made in America
AAVEAave,34,195.20 USD,+2.06%,2.94 B USD,188.14 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,19.234 USD,−1.36%,2.9 B USD,112.48 M USD,150.95 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,343.04 USD,+5.34%,2.89 B USD,101.34 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,45.902 USD,+1.01%,2.75 B USD,2.73 M USD,60 M,"Centralized-exchange, Layer 1"
