Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,854.62 USD",+1.39%,1.96 T USD,32.68 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,801.46 USD",+2.15%,337.76 B USD,17.01 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6592 USD,−1.55%,153.94 B USD,3.78 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.23 B USD,76.22 B USD,142.21 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,663.47 USD,+2.46%,94.53 B USD,1.68 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,177.92 USD,+2.21%,86.93 B USD,3.68 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,+0.01%,56.29 B USD,7.58 B USD,56.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25669 USD,+0.58%,38.03 B USD,1.17 B USD,148.14 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80142 USD,+1.61%,28.21 B USD,629.63 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24789 USD,+3.44%,21.34 B USD,524.51 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.792 USD,+3.17%,11.99 B USD,379.91 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5108 USD,+5.76%,10.85 B USD,1.02 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.796 USD,+4.56%,10.68 B USD,387.89 M USD,413.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.34018 USD,−1.03%,10.43 B USD,207.65 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,134.37 USD,+4.02%,10.15 B USD,1.65 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22510 USD,+1.83%,9.43 B USD,233.34 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015801 USD,+2.10%,9.31 B USD,175.01 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.6582 USD,+1.74%,9.13 B USD,152.49 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.7862 USD,+0.42%,9.04 B USD,2.03 M USD,924.1 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.135 USD,+1.51%,8.39 B USD,150.09 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1925 USD,+4.53%,8.05 B USD,208.52 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5612 USD,+2.99%,7.36 B USD,325.6 M USD,973.23 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,329.89 USD,+2.16%,6.54 B USD,219.68 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99998 USD,+0.06%,6.05 B USD,88.11 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.7785 USD,+2.86%,5.73 B USD,401.46 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.4626 USD,+2.44%,5.68 B USD,264.19 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,0.00%,5.37 B USD,261.82 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,237.21 USD,+3.69%,4.38 B USD,71.93 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
