Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,927.11 USD",+3.25%,1.72 T USD,17.9 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,067.36 USD",+3.41%,249.4 B USD,9.44 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00001 USD,+0.01%,143.49 B USD,48.04 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4561 USD,+2.96%,142.84 B USD,2.62 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,625.12 USD,+0.28%,89.06 B USD,1.31 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.34 USD,+5.85%,70.74 B USD,2.61 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,+0.00%,59.43 B USD,6.09 B USD,59.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17526 USD,+4.05%,26.04 B USD,710.71 M USD,148.56 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72532 USD,+1.87%,25.56 B USD,680.54 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22829 USD,−4.56%,21.69 B USD,622.12 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.044 USD,+5.24%,9.89 B USD,286.57 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6682 USD,+0.25%,9.1 B USD,123 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7776 USD,+0.07%,9.03 B USD,1.68 M USD,923.88 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,21.663 USD,+10.92%,8.98 B USD,322.83 M USD,414.74 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.28663 USD,+3.87%,8.82 B USD,173.51 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19096 USD,+4.97%,8.06 B USD,185.93 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013123 USD,+1.78%,7.73 B USD,129.75 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3770 USD,+5.79%,7.53 B USD,564.55 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6936 USD,+5.90%,7.32 B USD,156.18 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.204 USD,+1.93%,7.04 B USD,392.05 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,0.95533 USD,−5.28%,6.46 B USD,278.88 M USD,6.76 B,Layer 1
BCHBitcoin Cash,22,328.90 USD,+1.84%,6.53 B USD,227.99 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3715 USD,+0.11%,6.28 B USD,109.88 M USD,984.95 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.9988 USD,+2.73%,6 B USD,65.87 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.653 USD,+6.59%,5.56 B USD,85.7 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99963 USD,+0.01%,5.39 B USD,69.47 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.00014 USD,+0.00%,5.37 B USD,144.48 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,6.9068 USD,+2.34%,4.34 B USD,99.74 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,218.00 USD,+0.86%,4.02 B USD,56.17 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.8682 USD,+4.68%,3.54 B USD,83.22 M USD,603.23 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9011 USD,+4.78%,3.47 B USD,142.23 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000076114 USD,+5.15%,3.2 B USD,399.96 M USD,420.69 T,Memes
OKBOKB,33,50.659 USD,−0.58%,3.04 B USD,10.37 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0171 USD,+4.04%,2.9 B USD,49.42 M USD,481.81 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,191.92 USD,+4.89%,2.9 B USD,229.19 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,36,0.84418 USD,+7.15%,2.84 B USD,133.03 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,18.290 USD,+3.66%,2.77 B USD,82.83 M USD,151.24 M,"Smart contract platforms, Layer 1"
ONDOOndo,38,0.87315 USD,+6.00%,2.76 B USD,80.48 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99848 USD,−0.02%,2.48 B USD,3.28 B USD,2.48 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.867 USD,+8.99%,2.37 B USD,1.35 B USD,200 M,"Memes, Made in America"
VETVeChain,41,0.026466 USD,+4.63%,2.28 B USD,66.54 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.21785 USD,+2.98%,2.26 B USD,87.45 M USD,10.39 B,—
TAOBittensor,43,266.11 USD,+4.46%,2.26 B USD,59.25 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.083212 USD,+4.80%,2.21 B USD,19.99 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.081536 USD,+2.55%,2.11 B USD,30.67 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,46,3.6702 USD,+9.17%,2.1 B USD,77.33 M USD,572.25 M,—
ENAEthena,47,0.39296 USD,+9.36%,2.08 B USD,136.27 M USD,5.29 B,DeFi
FILFilecoin,48,3.1742 USD,+6.34%,2.05 B USD,96.29 M USD,645.93 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,49,23.538 USD,+2.24%,2.02 B USD,48.62 M USD,85.82 M,Centralized-exchange
ATOMCosmos,50,4.9193 USD,+2.65%,1.92 B USD,125.56 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.6945 USD,+11.68%,1.91 B USD,56.13 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.38365 USD,+3.80%,1.77 B USD,104.31 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.19957 USD,+6.00%,1.7 B USD,63.36 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.58263 USD,+13.52%,1.68 B USD,151.66 M USD,2.88 B,Layer 1
JUPJupiter,55,0.55715 USD,+2.42%,1.5 B USD,90.16 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,56,17.361 USD,+1.09%,1.45 B USD,21.35 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,5.5913 USD,−2.34%,1.44 B USD,58.01 M USD,258.29 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,58,0.90123 USD,+4.87%,1.46 B USD,118.13 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.302 USD,+0.48%,1.39 B USD,487.66 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.54696 USD,+6.89%,1.31 B USD,74.6 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.072477 USD,+0.55%,1.14 B USD,31.67 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.62391 USD,+7.30%,1.12 B USD,37.54 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,63,"1,258.74 USD",+1.33%,1.07 B USD,37.72 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,64,0.42573 USD,+0.40%,1.04 B USD,45.6 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,65,10.3925 USD,+4.47%,1.04 B USD,85.05 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
BONKBonk,66,0.000013429 USD,+6.60%,1.05 B USD,236.61 M USD,77.91 T,"Memes, Made in America"
WLDWorldcoin,67,0.85486 USD,+3.44%,1.02 B USD,85.47 M USD,1.19 B,"Privacy, Identity, Made in America"
STXStacks,68,0.66393 USD,+5.93%,1.01 B USD,27.99 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,69,0.100452 USD,+3.34%,981.94 M USD,29.4 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,70,0.97681 USD,+5.68%,976.81 M USD,20.35 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,71,0.19803 USD,+2.70%,966.85 M USD,54.84 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,72,1.0736 USD,+5.65%,963.96 M USD,65.73 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,73,78.705 USD,+1.53%,950.18 M USD,16.61 M USD,12.07 M,Interoperability
FLRFLARE,74,0.014830 USD,+1.44%,905.72 M USD,4.74 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.57784 USD,+6.33%,898.18 M USD,112.61 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99942 USD,+0.02%,840.96 M USD,47.68 M USD,841.45 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.6224 USD,+1.26%,791.93 M USD,170.44 M USD,301.99 M,"Decentralized exchange, DeFi"
GALAGala,78,0.018172 USD,+5.45%,793.44 M USD,64.77 M USD,43.66 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,79,"3,030.67 USD",−0.10%,747.13 M USD,6.04 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.1564 USD,+1.68%,747.2 M USD,15.7 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.29900 USD,+5.92%,741.93 M USD,54.1 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,82,0.71020 USD,+2.97%,735.73 M USD,15.75 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BNXBinaryX,83,1.9089 USD,+10.06%,728.95 M USD,92.74 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
BERABerachain,84,6.6864 USD,+0.23%,718.65 M USD,67.86 M USD,107.48 M,"DeFi, Layer 1"
IOTAIOTA,85,0.19047 USD,+3.97%,702.61 M USD,22.25 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,86,34.854 USD,+1.97%,691.57 M USD,49.01 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,87,2.2399 USD,+4.54%,690.31 M USD,30.79 M USD,308.19 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,88,0.00000069643 USD,+0.81%,686.72 M USD,19.56 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CRVCurve DAO Token,89,0.51427 USD,+4.56%,671.45 M USD,140.6 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
FLOWFlow,90,0.42891 USD,+3.27%,673.85 M USD,20.36 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,91,"3,045.33 USD",−0.08%,651.62 M USD,52.82 M USD,213.97 K,Asset-backed Tokens
KAIAKaia,92,0.10963 USD,+1.35%,655.09 M USD,10.37 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOKIFLOKI,93,0.000065008 USD,+3.25%,625.78 M USD,77.9 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,17.535 USD,+4.54%,624.26 M USD,68.44 M USD,35.6 M,"Identity, Web3, DAO"
