Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,299.30 USD",+2.09%,1.95 T USD,30.48 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,742.28 USD",+0.73%,330.61 B USD,15.21 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6833 USD,+0.23%,155.15 B USD,4.68 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0004 USD,+0.06%,141.84 B USD,71.12 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,654.67 USD,+0.58%,93.28 B USD,1.75 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,174.21 USD,+4.41%,85.12 B USD,3.44 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99943 USD,−0.01%,56.2 B USD,7.06 B USD,56.23 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25292 USD,+0.33%,37.46 B USD,1.13 B USD,148.13 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80503 USD,+6.12%,28.34 B USD,692.28 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24614 USD,+1.45%,21.19 B USD,441.67 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.254 USD,+2.14%,11.65 B USD,396.85 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4562 USD,+9.48%,10.68 B USD,899.25 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,13,0.34296 USD,+2.32%,10.51 B USD,232.16 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,25.022 USD,+5.85%,10.35 B USD,336.04 M USD,413.75 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.77 USD,−4.22%,9.73 B USD,1.34 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22065 USD,+2.50%,9.25 B USD,253.79 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015514 USD,+1.12%,9.14 B USD,163.64 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.6214 USD,+2.34%,9.03 B USD,175.4 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.7504 USD,+0.72%,9.01 B USD,1.83 M USD,924.11 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.562 USD,+2.93%,8.2 B USD,150.89 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0376 USD,+3.36%,7.81 B USD,200.73 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.8599 USD,+2.36%,7.65 B USD,154.44 M USD,973.15 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,324.24 USD,+0.96%,6.43 B USD,214.05 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99975 USD,+0.09%,6.05 B USD,102.07 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.3197 USD,−1.72%,5.6 B USD,256.44 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,26,4.4852 USD,−7.34%,5.38 B USD,369.08 M USD,1.2 B,Centralized-exchange
DAIDai,27,0.9999 USD,−0.00%,5.36 B USD,210.42 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,230.77 USD,−3.83%,4.26 B USD,71.48 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4451 USD,+9.65%,4.08 B USD,219.24 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000095925 USD,+3.02%,4.04 B USD,493.88 M USD,420.69 T,Memes
AAVEAave,31,261.09 USD,+2.51%,3.94 B USD,262.8 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.2384 USD,+3.16%,3.91 B USD,168.92 M USD,3.16 B,Made in America
TAOBittensor,33,454.96 USD,+9.10%,3.81 B USD,282.88 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,6.3651 USD,+0.68%,3.74 B USD,413.85 M USD,587.64 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0290 USD,−0.05%,3.46 B USD,94.24 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.1496 USD,+4.22%,3.44 B USD,87.01 M USD,481.24 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,37,16.733 USD,−0.07%,3.35 B USD,841.98 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,20.892 USD,−0.81%,3.15 B USD,143.08 M USD,150.83 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.513 USD,−0.14%,2.97 B USD,3.52 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10635 USD,+0.61%,2.74 B USD,39.27 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.032686 USD,+3.43%,2.65 B USD,41.46 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.30519 USD,+1.55%,2.62 B USD,126.89 M USD,8.57 B,—
SSonic (prev. FTM),43,0.86554 USD,+21.12%,2.49 B USD,487.87 M USD,2.88 B,Layer 1
CROCronos,44,0.086105 USD,+2.43%,2.29 B USD,14.83 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.26932 USD,+3.91%,2.28 B USD,97.83 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,46,4.3821 USD,+3.99%,2.27 B USD,51.81 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.4849 USD,+5.83%,2.21 B USD,152.44 M USD,634.04 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.49183 USD,+4.72%,2.17 B USD,197.92 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.77405 USD,+8.48%,2.04 B USD,232.17 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FDUSDFirst Digital USD,50,0.99885 USD,+0.03%,2.04 B USD,6.02 B USD,2.05 B,Stablecoins
GTGateToken,51,22.782 USD,+1.15%,2.02 B USD,11.93 M USD,88.73 M,Centralized-exchange
ATOMCosmos,52,4.9415 USD,+5.86%,1.93 B USD,122.56 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,53,3.5989 USD,+13.54%,1.92 B USD,183.32 M USD,534.82 M,—
OPOptimism,54,1.1600 USD,+2.50%,1.88 B USD,167.28 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.76994 USD,+6.42%,1.84 B USD,107.13 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.953 USD,+2.02%,1.59 B USD,9.92 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
LDOLido DAO,57,1.7601 USD,+2.28%,1.58 B USD,213.7 M USD,896.84 M,"Derivatives, DeFi, DAO"
INJInjective,58,15.657 USD,+5.19%,1.55 B USD,121.13 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,59,12.037 USD,+0.23%,1.48 B USD,1.18 M USD,122.61 M,Centralized-exchange
STXStacks,60,0.94232 USD,+7.39%,1.43 B USD,37.27 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,61,0.090204 USD,+0.50%,1.42 B USD,33.81 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IIPStory,62,5.5714 USD,+102.25%,1.39 B USD,670.01 M USD,250 M,—
THETATheta Network,63,1.3202 USD,+4.26%,1.32 B USD,15.15 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,64,0.13829 USD,+4.01%,1.32 B USD,50.63 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
RAYRaydium,65,4.5049 USD,+7.15%,1.31 B USD,90.84 M USD,290.87 M,"Decentralized exchange, DeFi"
ENAEthena,66,0.41106 USD,+2.41%,1.29 B USD,168.93 M USD,3.13 B,DeFi
IMXImmutable,67,0.73596 USD,+0.13%,1.28 B USD,40.25 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,68,0.27033 USD,+19.57%,1.26 B USD,246.01 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,69,1.1854 USD,+5.43%,1.23 B USD,144.26 M USD,1.04 B,"Privacy, Identity, Made in America"
MKRMaker,70,"1,463.32 USD",+25.99%,1.24 B USD,207.75 M USD,846.38 K,"Lending & Borrowing, DeFi, DAO, Made in America"
BONKBonk,71,0.000015877 USD,+1.89%,1.23 B USD,67.46 M USD,77.3 T,"Memes, Made in America"
QNTQuant,72,99.028 USD,+3.65%,1.2 B USD,24.12 M USD,12.07 M,Interoperability
FLRFLARE,73,0.020330 USD,+0.96%,1.2 B USD,6.26 M USD,59.07 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,74,0.48081 USD,−2.04%,1.15 B USD,151.64 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,75,0.021671 USD,+1.82%,1.07 B USD,37.31 M USD,49.44 B,Internet of things
EOSEOS,76,0.64510 USD,+2.81%,998.51 M USD,88.43 M USD,1.55 B,"Smart contract platforms, Made in America"
