Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,880.85 USD",−1.33%,1.9 T USD,53.53 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,601.94 USD",−4.51%,313.62 B USD,30.01 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,0.00%,141.68 B USD,103.98 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3603 USD,+1.42%,136.34 B USD,8.92 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,190.05 USD,−1.75%,92.69 B USD,4.2 B USD,487.71 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,577.17 USD,−0.81%,82.24 B USD,1.54 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00009 USD,+0.03%,56.22 B USD,9.47 B USD,56.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24503 USD,−2.65%,36.25 B USD,1.97 B USD,147.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68925 USD,−4.49%,24.26 B USD,912.47 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23089 USD,+0.98%,19.88 B USD,641.6 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.955 USD,−5.24%,11.46 B USD,573.81 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32241 USD,−0.57%,9.86 B USD,374.5 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,23.971 USD,−4.26%,9.87 B USD,354.33 M USD,411.8 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.6837 USD,−2.26%,9.19 B USD,155.42 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,15,9.7575 USD,−0.21%,9.02 B USD,671.94 K USD,924.16 M,"Centralized-exchange, Payments"
SUISui,16,2.8927 USD,−9.72%,8.94 B USD,1.45 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015083 USD,+0.33%,8.89 B USD,314.55 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.22615 USD,−3.11%,8.65 B USD,337.33 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,102.72 USD,−2.12%,7.76 B USD,766.02 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,20,6.3030 USD,−6.36%,7.56 B USD,517.02 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,21,22.292 USD,−5.35%,7.44 B USD,197.58 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.5401 USD,−1.54%,7.02 B USD,317.41 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,315.24 USD,−2.35%,6.25 B USD,258.68 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0003 USD,+0.05%,6.05 B USD,74.09 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.9053 USD,+2.93%,5.74 B USD,344.67 M USD,971.24 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,26,0.99999 USD,+0.04%,5.37 B USD,263.74 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.7594 USD,−3.29%,5.26 B USD,266.76 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
ONDOOndo,28,1.3639 USD,−0.74%,4.31 B USD,595.52 M USD,3.16 B,Made in America
XMRMonero,29,212.95 USD,−4.05%,3.93 B USD,76.73 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000090142 USD,−3.92%,3.79 B USD,919.64 M USD,420.69 T,Memes
