Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,533.26 USD",−1.31%,1.72 T USD,28.18 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,011.69 USD",−2.76%,242.7 B USD,10.9 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,0.00%,144.04 B USD,58.01 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4065 USD,−1.47%,139.96 B USD,2.81 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,623.62 USD,−1.57%,88.85 B USD,1.57 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.59 USD,−4.84%,71.39 B USD,3.08 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.21 B USD,8.18 B USD,60.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19585 USD,+4.07%,29.1 B USD,2.03 B USD,148.59 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74053 USD,−2.19%,26.1 B USD,926.47 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22799 USD,+0.01%,21.66 B USD,389.77 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.364 USD,−0.26%,10.1 B USD,341.16 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.117 USD,−2.09%,9.17 B USD,328.83 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.8205 USD,+0.33%,9.07 B USD,7.44 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28843 USD,−1.30%,8.88 B USD,193.87 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.5331 USD,−3.13%,8.77 B USD,123.32 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000014707 USD,+8.94%,8.67 B USD,496.67 M USD,589.25 T,"Memes, Cryptocurrencies"
