Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,808.84 USD",+7.03%,1.78 T USD,59.1 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,237.41 USD",+6.54%,269.81 B USD,29.17 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5106 USD,+4.99%,145.49 B USD,9.61 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99996 USD,+0.05%,142.49 B USD,113.92 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,602.04 USD,+5.87%,85.78 B USD,1.8 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,148.60 USD,+8.47%,75.48 B USD,6.8 B USD,507.94 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.01%,56.77 B USD,11.96 B USD,56.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.99659 USD,+21.47%,35.09 B USD,5.2 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20454 USD,+5.62%,30.33 B USD,2.01 B USD,148.3 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24322 USD,+2.52%,20.93 B USD,857.03 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.9950 USD,+15.13%,13.95 B USD,831.97 M USD,6.99 B,—
HBARHedera,12,0.25816 USD,+9.00%,10.82 B USD,942.3 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,16.119 USD,+16.34%,10.29 B USD,964.81 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.30633 USD,+5.87%,9.4 B USD,373.11 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.8226 USD,+0.75%,9.08 B USD,5.38 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,21.182 USD,+6.26%,8.77 B USD,630.03 M USD,414.13 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5963 USD,+6.63%,8.23 B USD,1.24 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,105.66 USD,+3.17%,7.98 B USD,1.25 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013340 USD,+4.02%,7.86 B USD,311.06 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,20,3.0712 USD,+0.23%,7.61 B USD,228.79 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,377.83 USD,+22.88%,7.5 B USD,698.24 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,7.2481 USD,+7.04%,7.07 B USD,168.72 M USD,974.85 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,4.4408 USD,+4.82%,6.9 B USD,274.29 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,24,17.607 USD,+6.49%,5.88 B USD,245.73 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99917 USD,+0.02%,5.43 B USD,94.67 M USD,5.44 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99980 USD,+0.01%,5.36 B USD,123.1 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.4530 USD,+7.04%,5.34 B USD,283.03 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,7.4489 USD,+9.85%,4.47 B USD,265.31 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,227.63 USD,+6.37%,4.2 B USD,82.66 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
