Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,278.77 USD",−7.73%,1.75 T USD,72.71 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,386.29 USD",−10.93%,287.72 B USD,38.16 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99949 USD,−0.06%,142.28 B USD,149.34 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0957 USD,−15.06%,121.32 B USD,11.31 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,603.52 USD,−5.61%,85.99 B USD,2.48 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.19 USD,−13.92%,67.46 B USD,10.3 B USD,495.33 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00022 USD,+0.05%,56.57 B USD,14.86 B USD,56.56 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20107 USD,−12.79%,29.8 B USD,3.26 B USD,148.19 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63972 USD,−12.61%,22.52 B USD,1.31 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22879 USD,−7.66%,19.69 B USD,1.37 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.396 USD,−13.26%,9.19 B USD,1.09 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,20.900 USD,−11.93%,8.65 B USD,931.32 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.1813 USD,−3.84%,8.48 B USD,8.88 M USD,924.08 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27458 USD,−13.97%,8.42 B USD,427.08 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.3767 USD,−7.47%,8.43 B USD,248.4 M USD,2.5 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,110.79 USD,−10.17%,8.37 B USD,1.59 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,17,2.6852 USD,−16.06%,8.3 B USD,2.15 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013490 USD,−8.53%,7.95 B USD,493.37 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,7.8126 USD,−7.57%,7.61 B USD,360.27 M USD,973.77 M,"Lending & Borrowing, DeFi, DAO"
HBARHedera,20,0.17812 USD,−11.51%,7.46 B USD,891.82 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,21,4.2669 USD,−9.31%,6.62 B USD,382.23 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,22,0.99936 USD,−0.06%,5.88 B USD,131.45 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,23,18.008 USD,−17.59%,6.01 B USD,507.59 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,24,279.58 USD,−10.44%,5.55 B USD,562.17 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99989 USD,+0.04%,5.36 B USD,362.27 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2272 USD,−12.49%,5.07 B USD,421.38 M USD,1.2 B,Centralized-exchange
