Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,778.50 USD",+1.01%,1.68 T USD,53.62 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,303.34 USD",−0.96%,277.73 B USD,23.99 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99901 USD,+0.05%,142.16 B USD,98.39 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2027 USD,+0.71%,127.51 B USD,4.87 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,605.57 USD,−0.85%,86.28 B USD,1.87 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.49 USD,+2.11%,68.5 B USD,3.73 B USD,498.25 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99942 USD,−0.07%,55.56 B USD,9.48 B USD,55.59 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20732 USD,+2.33%,30.73 B USD,1.38 B USD,148.23 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64707 USD,+0.44%,22.78 B USD,682.84 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22803 USD,+0.43%,19.63 B USD,517.48 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.183 USD,−0.24%,9.69 B USD,362.64 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,127.08 USD,+0.94%,9.6 B USD,1.67 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,22.542 USD,+3.63%,9.33 B USD,409.56 M USD,414.06 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.5262 USD,+1.61%,8.8 B USD,2.94 M USD,924.05 M,"Centralized-exchange, Payments"
SUISui,15,2.7919 USD,−2.67%,8.63 B USD,835.73 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,16,0.28371 USD,−0.61%,8.7 B USD,202.18 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,17,3.4180 USD,−2.10%,8.53 B USD,138 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000014450 USD,+0.72%,8.52 B USD,210.78 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19974 USD,+1.81%,8.37 B USD,305.12 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.9311 USD,+4.06%,7.66 B USD,327.29 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.4015 USD,+4.56%,7.21 B USD,169.33 M USD,973.86 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.905 USD,+7.22%,6.98 B USD,215.07 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99888 USD,−0.01%,5.87 B USD,72.6 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,297.15 USD,+1.09%,5.89 B USD,280.8 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99962 USD,−0.01%,5.36 B USD,202.15 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1270 USD,+3.76%,4.95 B USD,284.64 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.8658 USD,+0.07%,4.72 B USD,187.15 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,208.55 USD,−1.95%,3.85 B USD,48.9 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0528 USD,+1.70%,3.63 B USD,185.58 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.1338 USD,+4.37%,3.61 B USD,294.37 M USD,588.83 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000082400 USD,−0.54%,3.47 B USD,636.86 M USD,420.69 T,Memes
ICPInternet Computer,32,6.6678 USD,+4.77%,3.21 B USD,93.4 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.97285 USD,−0.06%,3.07 B USD,163.28 M USD,3.16 B,Made in America
AAVEAave,34,203.64 USD,+0.69%,3.07 B USD,234.32 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,18.716 USD,−0.13%,2.82 B USD,129.5 M USD,150.92 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,328.71 USD,−6.85%,2.76 B USD,150.15 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,46.262 USD,+2.55%,2.78 B USD,3.98 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.75523 USD,+0.39%,2.54 B USD,80.58 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.619 USD,−4.27%,2.52 B USD,718.67 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),40,0.27719 USD,+1.71%,2.38 B USD,119.38 M USD,8.58 B,—
VETVeChain,41,0.028254 USD,+1.22%,2.29 B USD,46.54 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,42,0.084086 USD,−1.98%,2.17 B USD,51.32 M USD,25.78 B,"Cryptocurrencies, Layer 1"
FDUSDFirst Digital USD,43,0.99660 USD,−0.20%,2.14 B USD,7.52 B USD,2.14 B,Stablecoins
FILFilecoin,44,3.2625 USD,+3.90%,2.09 B USD,161.87 M USD,639.62 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,45,0.23797 USD,+1.14%,2.01 B USD,83.45 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),46,0.69432 USD,−4.39%,2 B USD,224.56 M USD,2.88 B,Layer 1
TIACelestia,47,3.6287 USD,−5.26%,1.97 B USD,128.93 M USD,543.27 M,—
CROCronos,48,0.073847 USD,+0.67%,1.96 B USD,21.83 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,49,3.7385 USD,−0.47%,1.94 B USD,55.79 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,50,0.71996 USD,−0.68%,1.9 B USD,116.2 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,51,21.491 USD,+2.76%,1.91 B USD,15.85 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.42556 USD,+1.20%,1.88 B USD,181.92 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.5714 USD,−0.39%,1.79 B USD,120.57 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1030 USD,−3.99%,1.79 B USD,229.33 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.65494 USD,−0.43%,1.57 B USD,111.86 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.028 USD,−7.68%,1.51 B USD,12.76 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,744.45 USD",+7.26%,1.49 B USD,225.67 M USD,852.32 K,"Lending & Borrowing, DeFi, DAO, Made in America"
KCSKuCoin Token,58,11.851 USD,−0.80%,1.45 B USD,1.24 M USD,122.61 M,Centralized-exchange
IPStory,59,5.5993 USD,−21.07%,1.4 B USD,510.54 M USD,250 M,—
INJInjective,60,13.507 USD,+4.15%,1.34 B USD,86.91 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,61,0.41546 USD,−2.23%,1.3 B USD,203.04 M USD,3.13 B,DeFi
STXStacks,62,0.83453 USD,+5.51%,1.26 B USD,107.92 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,63,0.081305 USD,−2.44%,1.28 B USD,38.02 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.69926 USD,−0.20%,1.24 B USD,40.83 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,1.1507 USD,+3.77%,1.22 B USD,239.48 M USD,1.06 B,"Privacy, Identity, Made in America"
LDOLido DAO,66,1.3449 USD,+0.32%,1.21 B USD,114.09 M USD,897.6 M,"Derivatives, DeFi, DAO"
SEISei,67,0.25698 USD,−4.18%,1.2 B USD,123.19 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,68,97.68 USD,−3.61%,1.18 B USD,33.02 M USD,12.07 M,Interoperability
THETATheta Network,69,1.1762 USD,0.00%,1.18 B USD,18.69 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,70,0.12313 USD,+3.10%,1.18 B USD,57.06 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
