Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,515.72 USD",+1.86%,1.66 T USD,32.73 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,593.92 USD",+2.49%,192.36 B USD,12.05 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99961 USD,+0.02%,144.29 B USD,58.21 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0620 USD,+2.74%,120.29 B USD,2.92 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.55 USD,+1.46%,84.14 B USD,1.32 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.65 USD,+5.79%,64.32 B USD,3.89 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,−0.00%,60.07 B USD,8.95 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16197 USD,+2.70%,24.1 B USD,777.05 M USD,148.82 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24986 USD,+5.58%,23.73 B USD,584.53 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63703 USD,+2.23%,22.48 B USD,600.14 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3950 USD,−0.18%,8.68 B USD,2.64 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.758 USD,+2.34%,8.38 B USD,264.5 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.139 USD,+1.50%,7.96 B USD,276.92 M USD,415.81 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23799 USD,+1.53%,7.34 B USD,144.82 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000012269 USD,+2.71%,7.23 B USD,149.46 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,2.9231 USD,−0.17%,7.25 B USD,164.45 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,17,2.2024 USD,+1.39%,7.16 B USD,870.31 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16839 USD,−1.54%,7.11 B USD,303.78 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,314.64 USD,+4.18%,6.25 B USD,250.77 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.3558 USD,−0.18%,6.16 B USD,75.23 M USD,969.06 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,76.285 USD,+0.31%,5.76 B USD,312.41 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5933 USD,+2.43%,5.63 B USD,112.4 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0000 USD,0.00%,5.37 B USD,2.76 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
