Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,799.02 USD",−0.27%,1.64 T USD,24.52 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,931.59 USD",+1.53%,233 B USD,10.71 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99971 USD,−0.01%,143.4 B USD,56.02 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2777 USD,−0.14%,132.35 B USD,3.3 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,617.02 USD,−1.70%,87.91 B USD,2.1 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.06 USD,+0.82%,63.78 B USD,2.33 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,−0.01%,58.77 B USD,7.55 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16792 USD,+0.26%,24.93 B USD,935.74 M USD,148.49 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70417 USD,−0.02%,24.81 B USD,686.15 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23672 USD,+6.94%,22.49 B USD,1.02 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.876 USD,+0.54%,9.12 B USD,335.96 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7409 USD,+1.12%,9 B USD,2.39 M USD,923.91 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5338 USD,+2.33%,8.77 B USD,287.47 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27736 USD,+3.98%,8.53 B USD,187.53 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
PIPI,15,1.1453 USD,−9.02%,7.85 B USD,711.75 M USD,6.86 B,Layer 1
HBARHedera,16,0.18663 USD,−0.12%,7.88 B USD,185.47 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.995 USD,+2.94%,7.87 B USD,268.18 M USD,414.45 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012517 USD,−1.19%,7.38 B USD,140.16 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3036 USD,−1.88%,7.3 B USD,614.76 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,20,4.4916 USD,+4.98%,7 B USD,179.69 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,7.0625 USD,+3.05%,6.95 B USD,223.28 M USD,984.25 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,22,90.023 USD,+0.27%,6.8 B USD,515.34 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,23,333.37 USD,+0.03%,6.62 B USD,247.59 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.6074 USD,+3.96%,5.53 B USD,216.77 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99941 USD,−0.05%,5.41 B USD,66.08 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0000 USD,0.00%,5.37 B USD,138.78 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,13.817 USD,+6.48%,4.61 B USD,64.65 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.3762 USD,+3.29%,3.83 B USD,101.88 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,208.35 USD,−0.43%,3.84 B USD,55.69 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.4228 USD,+3.51%,3.27 B USD,141.08 M USD,602.78 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,52.794 USD,+2.02%,3.17 B USD,20.34 M USD,60 M,"Centralized-exchange, Layer 1"
NEARNEAR Protocol,32,2.5748 USD,+0.63%,3.08 B USD,139.32 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,33,0.0000072187 USD,+0.67%,3.04 B USD,744.59 M USD,420.69 T,Memes
ICPInternet Computer,34,5.8281 USD,+0.63%,2.81 B USD,74.36 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,17.967 USD,+2.31%,2.72 B USD,140.92 M USD,151.17 M,"Smart contract platforms, Layer 1"
MNTMantle,36,0.80100 USD,−2.54%,2.7 B USD,70.23 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,37,0.83654 USD,+0.18%,2.64 B USD,107.57 M USD,3.16 B,Made in America
AAVEAave,38,171.55 USD,+0.44%,2.59 B USD,211 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
VETVeChain,39,0.025694 USD,+4.71%,2.21 B USD,59.73 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.963 USD,−0.42%,2.19 B USD,433.74 M USD,200 M,"Memes, Made in America"
TAOBittensor,41,249.25 USD,+1.11%,2.11 B USD,65.68 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,42,0.99873 USD,−0.01%,2.08 B USD,4.01 B USD,2.08 B,Stablecoins
