Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,699.40 USD",−1.07%,1.7 T USD,68.77 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,332.77 USD",−3.10%,281.28 B USD,30.51 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99912 USD,+0.02%,142.18 B USD,126.04 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2022 USD,−1.26%,127.48 B USD,6.51 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,605.21 USD,−1.39%,86.23 B USD,2.11 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.23 USD,+1.03%,68.86 B USD,5.15 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99936 USD,−0.04%,55.95 B USD,10.96 B USD,55.98 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20814 USD,+1.37%,30.85 B USD,1.93 B USD,148.22 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66894 USD,−0.15%,23.55 B USD,849.29 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22872 USD,+0.20%,19.69 B USD,804.51 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.447 USD,+0.71%,9.86 B USD,590.44 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,130.38 USD,+3.47%,9.85 B USD,1.92 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,22.912 USD,+4.66%,9.49 B USD,560.07 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.8581 USD,−3.01%,8.83 B USD,1.27 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.28724 USD,−1.41%,8.81 B USD,240.52 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.4233 USD,+2.22%,8.71 B USD,4.1 M USD,924.05 M,"Centralized-exchange, Payments"
SHIBShiba Inu,17,0.000014580 USD,+3.24%,8.59 B USD,270.9 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.4383 USD,−1.92%,8.58 B USD,161.7 M USD,2.5 B,"Smart contract platforms, Layer 1"
HBARHedera,19,0.20140 USD,+3.44%,8.44 B USD,390.23 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,5.0849 USD,+6.73%,7.9 B USD,354.89 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.1544 USD,−7.06%,6.97 B USD,247.99 M USD,973.72 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.332 USD,+0.38%,6.79 B USD,295.94 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,300.05 USD,+2.69%,5.95 B USD,366.24 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99878 USD,−0.01%,5.86 B USD,114.94 M USD,5.87 B,"Stablecoins, Asset-backed Stablecoins"
