Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,417.75 USD",−4.15%,1.63 T USD,21.33 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,011.30 USD",−8.41%,242.57 B USD,11.6 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99986 USD,+0.02%,142.78 B USD,51.16 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0913 USD,−10.54%,121.39 B USD,4.57 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,550.26 USD,−8.39%,78.4 B USD,1.18 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.20 USD,−7.88%,64.22 B USD,2.64 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99980 USD,−0.01%,58.11 B USD,4.53 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72330 USD,−10.57%,25.48 B USD,1.29 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16574 USD,−14.17%,24.59 B USD,1.37 B USD,148.36 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23489 USD,−4.38%,22.32 B USD,451.28 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3106 USD,−25.77%,9.47 B USD,846.09 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.6928 USD,−0.98%,8.96 B USD,2.53 M USD,923.98 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.705 USD,−10.56%,8.75 B USD,387.2 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.20110 USD,−11.69%,8.49 B USD,320.31 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26257 USD,−5.02%,8.06 B USD,225.99 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.848 USD,−12.72%,7.39 B USD,234.03 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,17,95.43 USD,−8.27%,7.21 B USD,668.98 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,18,2.2575 USD,−10.61%,7.16 B USD,584.68 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,362.97 USD,−5.53%,7.2 B USD,341.55 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000011530 USD,−9.70%,6.79 B USD,217.77 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.6535 USD,−10.70%,6.58 B USD,155.88 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,3.9873 USD,−8.20%,6.2 B USD,165.79 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.0981 USD,−6.78%,5.95 B USD,106.83 M USD,975.45 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99957 USD,+0.02%,5.45 B USD,68.04 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9998 USD,0.00%,5.36 B USD,89.24 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2847 USD,−7.07%,5.14 B USD,132.08 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.437 USD,−7.10%,4.82 B USD,87.31 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,214.85 USD,−3.06%,3.96 B USD,42.39 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.4296 USD,−9.54%,3.86 B USD,116.79 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.6567 USD,−4.24%,3.34 B USD,153.17 M USD,590.24 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5579 USD,−11.38%,3.04 B USD,130.66 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,178.83 USD,−7.28%,2.7 B USD,265.72 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,17.824 USD,−11.16%,2.69 B USD,111.31 M USD,151.05 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.8461 USD,−11.08%,2.67 B USD,165.01 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.3824 USD,−9.93%,2.59 B USD,64.16 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,36,41.143 USD,−6.91%,2.47 B USD,3.27 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,37,0.0000057500 USD,−14.26%,2.42 B USD,402.47 M USD,420.69 T,Memes
MNTMantle,38,0.66751 USD,−5.68%,2.25 B USD,29.74 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.080710 USD,−5.35%,2.14 B USD,76.28 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.533 USD,−12.60%,2.11 B USD,479.95 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.024694 USD,−9.91%,2.12 B USD,47.96 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99810 USD,−0.02%,2.11 B USD,3.62 B USD,2.11 B,Stablecoins
TAOBittensor,43,241.16 USD,−11.93%,2.04 B USD,93.96 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),44,0.22044 USD,−9.12%,1.89 B USD,93.8 M USD,8.59 B,—
FILFilecoin,45,2.7629 USD,−11.09%,1.78 B USD,113.41 M USD,642.92 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.20086 USD,−12.18%,1.7 B USD,96.58 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,47,3.0128 USD,−8.02%,1.67 B USD,99.1 M USD,555.34 M,—
GTGateToken,48,19.500 USD,−7.11%,1.67 B USD,15.14 M USD,85.83 M,Centralized-exchange
KASKaspa,49,0.062454 USD,−10.51%,1.61 B USD,66.92 M USD,25.83 B,"Cryptocurrencies, Layer 1"
RENDERRender,50,3.0321 USD,−13.31%,1.57 B USD,50.58 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.34650 USD,−12.68%,1.53 B USD,134.31 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,52,18.292 USD,−2.74%,1.53 B USD,6.31 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ATOMCosmos,53,3.7489 USD,−9.41%,1.47 B USD,88.06 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,0.84964 USD,−9.62%,1.38 B USD,105.36 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,55,11.153 USD,−1.67%,1.37 B USD,875.33 K USD,122.61 M,Centralized-exchange
ENAEthena,56,0.41358 USD,−6.32%,1.33 B USD,228.33 M USD,3.22 B,DeFi
JUPJupiter,57,0.49179 USD,−10.82%,1.32 B USD,79.6 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),58,0.44122 USD,−14.73%,1.27 B USD,139.31 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,59,0.50665 USD,−15.01%,1.21 B USD,126.59 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,60,0.50622 USD,+2.80%,1.21 B USD,259.27 M USD,2.4 B,"Layer 1, Made in America"
IPStory,61,4.7792 USD,+0.48%,1.19 B USD,111.36 M USD,250 M,—
XDCXDC Network,62,0.069368 USD,−5.29%,1.09 B USD,28.75 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,193.37 USD",−11.21%,1.02 B USD,115.61 M USD,852.23 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,9.508 USD,−15.58%,941.02 M USD,93.3 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,65,0.20070 USD,−7.17%,934.76 M USD,94.89 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
STXStacks,66,0.61778 USD,−10.04%,936.67 M USD,35.87 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,67,0.015396 USD,−5.86%,937.49 M USD,8.98 M USD,60.89 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,68,1.0242 USD,−4.39%,919.32 M USD,70.02 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,69,76.634 USD,−8.52%,925.18 M USD,42.54 M USD,12.07 M,Interoperability
IMXImmutable,70,0.51011 USD,−12.20%,902.04 M USD,24.84 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,71,0.8975 USD,−11.21%,897.5 M USD,18.38 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,72,0.78121 USD,−12.83%,852.71 M USD,152.9 M USD,1.09 B,"Privacy, Identity, Made in America"
