Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,361.00 USD",−1.95%,1.91 T USD,49.3 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,679.82 USD",−2.68%,323.1 B USD,32.11 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5798 USD,−2.81%,149.34 B USD,5.89 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,−0.02%,142.48 B USD,109.86 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,652.77 USD,+0.07%,93 B USD,1.94 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,171.02 USD,−1.88%,83.56 B USD,4.72 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99945 USD,−0.05%,57.16 B USD,10.93 B USD,57.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24249 USD,−4.35%,35.92 B USD,2.1 B USD,148.15 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76799 USD,−4.15%,27.04 B USD,992.17 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23841 USD,−4.46%,20.52 B USD,645.61 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.583 USD,−3.70%,11.22 B USD,703.42 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.252 USD,+0.67%,10.45 B USD,652.43 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3440 USD,−5.55%,10.33 B USD,1.29 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32894 USD,−2.99%,10.08 B USD,267.73 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,129.45 USD,−4.15%,9.78 B USD,1.82 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21675 USD,−1.65%,9.08 B USD,398.7 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.7868 USD,+0.10%,9.04 B USD,3.38 M USD,924.1 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015214 USD,−2.24%,8.96 B USD,249.07 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,3.5953 USD,+0.09%,8.97 B USD,212.38 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.811 USD,−0.40%,8.29 B USD,261.74 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1692 USD,+2.18%,8.02 B USD,353.13 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.6065 USD,−2.18%,7.4 B USD,230.51 M USD,973.32 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,318.66 USD,−2.42%,6.32 B USD,297.47 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0609 USD,+8.47%,6.07 B USD,466.83 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99677 USD,−0.38%,5.9 B USD,502.5 M USD,5.92 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9995 USD,−0.05%,5.36 B USD,271.71 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.7721 USD,−6.31%,5.27 B USD,322.22 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,230.97 USD,−1.92%,4.26 B USD,67 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4638 USD,−0.78%,4.11 B USD,270.37 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009210 USD,−5.91%,3.87 B USD,808.35 M USD,420.69 T,Memes
TAOBittensor,31,436.41 USD,−6.51%,3.66 B USD,286.25 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,32,242.75 USD,−7.62%,3.66 B USD,442.98 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,1.1334 USD,−7.73%,3.58 B USD,544.66 M USD,3.16 B,Made in America
APTAptos,34,6.0264 USD,−6.30%,3.54 B USD,313.74 M USD,587.78 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.1058 USD,−0.19%,3.42 B USD,98.27 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.092 USD,−3.43%,3.22 B USD,1.02 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.213 USD,−3.52%,3.05 B USD,182.15 M USD,150.85 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.8808 USD,−14.94%,2.96 B USD,200.41 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,49.075 USD,−0.63%,2.94 B USD,4.67 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.031524 USD,−3.11%,2.55 B USD,64.39 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.09962 USD,−7.04%,2.56 B USD,89.85 M USD,25.74 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.29565 USD,−3.57%,2.54 B USD,184.88 M USD,8.59 B,—
SSonic (prev. FTM),43,0.87098 USD,−11.80%,2.51 B USD,733.89 M USD,2.88 B,Layer 1
ALGOAlgorand,44,0.26632 USD,−1.42%,2.25 B USD,142.21 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,45,0.083826 USD,−2.13%,2.23 B USD,20.31 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,46,4.2556 USD,−4.15%,2.2 B USD,92.78 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.3349 USD,−4.69%,2.13 B USD,213.22 M USD,637.49 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47255 USD,−3.98%,2.09 B USD,282.23 M USD,4.42 B,"Scaling, Web3, DAO"
