Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"93,894.46 USD",+9.40%,1.86 T USD,56.65 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,521.40 USD",+13.33%,304.04 B USD,34.07 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.8947 USD,+31.82%,167.75 B USD,16.21 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99996 USD,+0.05%,142.41 B USD,126.45 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,175.01 USD,+23.01%,88.83 B USD,10.72 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,619.58 USD,+2.07%,88.28 B USD,2.04 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.9995 USD,−0.04%,56.34 B USD,12.64 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,1.04268 USD,+57.09%,36.72 B USD,6.52 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.23369 USD,+13.76%,34.65 B USD,3.08 B USD,148.27 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24489 USD,+5.65%,21.08 B USD,637.25 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.26519 USD,+1.96%,11.11 B USD,1.29 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,17.245 USD,+14.96%,11 B USD,822.72 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.34969 USD,+10.66%,10.73 B USD,902.08 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,24.661 USD,+12.84%,10.21 B USD,797.96 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.2327 USD,+13.26%,10.25 B USD,1.31 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,16,126.36 USD,+0.55%,9.55 B USD,1.47 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.7550 USD,+1.33%,9.01 B USD,5.84 M USD,924.02 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014960 USD,+9.56%,8.82 B USD,370.67 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,3.4928 USD,+5.67%,8.72 B USD,211.05 M USD,2.5 B,"Smart contract platforms, Layer 1"
DOTPolkadot,20,5.1007 USD,+8.63%,7.93 B USD,326.05 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
