Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,793.66 USD",+2.01%,1.7 T USD,31.06 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,223.99 USD",+0.12%,268.18 B USD,16.78 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99959 USD,+0.03%,142.13 B USD,64.49 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1875 USD,+2.12%,126.77 B USD,3.2 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.75 USD,+3.82%,86.45 B USD,1.7 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.05 USD,−3.55%,72.04 B USD,3.32 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.03%,56.36 B USD,5.81 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20512 USD,+2.01%,30.41 B USD,1.2 B USD,148.25 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66286 USD,+5.31%,23.34 B USD,530.1 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23172 USD,+0.25%,19.94 B USD,478.02 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.26131 USD,+21.81%,10.95 B USD,991.68 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,14.963 USD,+1.60%,9.55 B USD,298.24 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,13,125.66 USD,−1.32%,9.49 B USD,832.38 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,14,0.31413 USD,+10.09%,9.64 B USD,266.12 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,21.828 USD,−1.15%,9.04 B USD,260.6 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8514 USD,+0.46%,9.04 B USD,609.18 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.6295 USD,+0.69%,8.9 B USD,1.9 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.3075 USD,−0.91%,8.25 B USD,132.98 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013640 USD,−1.94%,8.04 B USD,161.29 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.4658 USD,−1.24%,7.27 B USD,78.68 M USD,974.37 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6906 USD,−0.33%,7.29 B USD,168.78 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.558 USD,−0.66%,6.53 B USD,114.69 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,310.89 USD,−1.85%,6.17 B USD,275.5 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99905 USD,+0.10%,5.46 B USD,72.05 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,+0.02%,5.36 B USD,154.67 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0402 USD,+0.31%,4.85 B USD,285.94 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.5378 USD,+0.89%,4.53 B USD,132.12 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,221.90 USD,+4.51%,4.09 B USD,66.58 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2747 USD,+6.11%,3.89 B USD,179.12 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.4107 USD,−0.50%,3.78 B USD,206.5 M USD,589.15 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.03948 USD,+4.59%,3.28 B USD,136.73 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000075500 USD,−5.12%,3.18 B USD,497.47 M USD,420.69 T,Memes
ICPInternet Computer,33,6.5694 USD,+1.18%,3.16 B USD,60.76 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,194.99 USD,+1.86%,2.94 B USD,196.38 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,19.042 USD,−2.34%,2.87 B USD,121.34 M USD,150.95 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,336.56 USD,+1.68%,2.83 B USD,102.2 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,45.437 USD,+0.32%,2.73 B USD,3.23 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.114 USD,−0.96%,2.62 B USD,1.36 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.74772 USD,+4.15%,2.52 B USD,73.84 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.28203 USD,+3.69%,2.42 B USD,97.62 M USD,8.58 B,—
VETVeChain,41,0.028363 USD,+1.06%,2.3 B USD,40.01 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,42,4.1542 USD,+3.47%,2.27 B USD,187.35 M USD,545.68 M,—
SSonic (prev. FTM),43,0.72408 USD,+6.79%,2.09 B USD,257.56 M USD,2.88 B,Layer 1
ALGOAlgorand,44,0.25255 USD,+5.74%,2.14 B USD,97.73 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,45,3.2567 USD,+0.24%,2.09 B USD,111.38 M USD,641.24 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,46,0.99810 USD,+0.03%,2.04 B USD,5.63 B USD,2.04 B,Stablecoins
KASKaspa,47,0.078358 USD,+0.10%,2.02 B USD,62.1 M USD,25.79 B,"Cryptocurrencies, Layer 1"
JUPJupiter,48,0.75070 USD,+0.74%,1.98 B USD,92.46 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,49,3.8225 USD,+0.42%,1.98 B USD,42.18 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,50,0.073236 USD,−0.32%,1.95 B USD,22.45 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
GTGateToken,51,21.046 USD,+0.22%,1.87 B USD,18.76 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.41727 USD,−0.37%,1.84 B USD,143.07 M USD,4.42 B,"Scaling, Web3, DAO"
