Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,885.32 USD",+1.14%,1.74 T USD,28.77 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,058.18 USD",−0.27%,248.31 B USD,11.07 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.01%,144.04 B USD,58.27 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4638 USD,+1.26%,143.29 B USD,2.75 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,630.91 USD,−1.87%,89.89 B USD,2.06 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.24 USD,+2.44%,73.77 B USD,3.53 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.00%,60.21 B USD,8.45 B USD,60.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20340 USD,+10.30%,30.22 B USD,1.85 B USD,148.59 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77011 USD,+3.17%,27.14 B USD,1.03 B USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22939 USD,+0.79%,21.79 B USD,380.65 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.851 USD,+3.73%,10.42 B USD,339.89 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.704 USD,+3.33%,9.42 B USD,365.47 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.29708 USD,+2.10%,9.14 B USD,192.29 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8103 USD,+0.40%,9.06 B USD,5.29 M USD,923.86 M,"Centralized-exchange, Payments"
TONToncoin,15,3.6162 USD,−1.44%,8.98 B USD,112.77 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015205 USD,+13.05%,8.96 B USD,378.35 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.19843 USD,+0.95%,8.38 B USD,227.23 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.5527 USD,+7.41%,8.09 B USD,684.38 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.7163 USD,+1.73%,7.36 B USD,145.97 M USD,1.56 B,"Smart contract platforms, Layer 1"
