Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,307.98 USD",+0.93%,1.69 T USD,30.41 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,638.88 USD",+0.62%,197.8 B USD,14.94 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99985 USD,+0.02%,144.32 B USD,60.95 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1499 USD,+0.28%,125.42 B USD,3.09 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,586.59 USD,−0.23%,83.57 B USD,1.36 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.38 USD,−1.09%,67.31 B USD,3.99 B USD,516.23 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00007 USD,+0.00%,60.21 B USD,10.43 B USD,60.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25347 USD,−0.70%,24.07 B USD,653.7 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.16027 USD,−3.15%,23.86 B USD,921.32 M USD,148.86 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.64173 USD,−0.31%,22.64 B USD,654.38 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4202 USD,+0.14%,8.7 B USD,2.9 M USD,923.7 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.723 USD,−0.53%,8.36 B USD,293.95 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.078 USD,+0.72%,8.35 B USD,366.21 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24252 USD,+0.76%,7.48 B USD,156.45 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9363 USD,+2.76%,7.29 B USD,155.49 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,16,2.2017 USD,−2.23%,7.16 B USD,923.52 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011985 USD,−2.21%,7.06 B USD,167.05 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16716 USD,−0.32%,7.06 B USD,248.44 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,327.09 USD,−8.37%,6.49 B USD,287.74 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,78.386 USD,−0.79%,5.92 B USD,397.63 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6912 USD,+0.03%,5.79 B USD,143.76 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,22,16.349 USD,+4.80%,5.46 B USD,107.11 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,0.99996 USD,+0.01%,5.37 B USD,879.3 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
