Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"77,333.31 USD",−7.09%,1.53 T USD,31.16 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,544.37 USD",−14.21%,186.36 B USD,19.78 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99917 USD,−0.04%,143.97 B USD,66.29 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8866 USD,−11.47%,109.94 B USD,4.26 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,546.85 USD,−7.71%,77.91 B USD,1.39 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00035 USD,+0.04%,60.41 B USD,10.05 B USD,60.39 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,104.51 USD,−12.42%,53.78 B USD,3.51 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.14660 USD,−12.79%,21.81 B USD,1.13 B USD,148.74 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.22845 USD,−3.84%,21.7 B USD,456.08 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.56324 USD,−13.73%,19.87 B USD,861.44 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9107 USD,−1.78%,8.23 B USD,3.33 M USD,923.78 M,"Centralized-exchange, Payments"
LINKChainlink,12,11.055 USD,−13.33%,7.26 B USD,363 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,2.8785 USD,−11.46%,7.12 B USD,176.89 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.22421 USD,−10.54%,6.9 B USD,201.77 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,15.727 USD,−11.96%,6.53 B USD,326.3 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011092 USD,−9.74%,6.54 B USD,222.37 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,1.8995 USD,−13.82%,6.17 B USD,837.6 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.13669 USD,−15.28%,5.77 B USD,215.62 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,3.6261 USD,−8.07%,5.68 B USD,165.21 M USD,1.57 B,"Smart contract platforms, Layer 1"
OMMANTRA,20,5.6998 USD,−9.17%,5.51 B USD,78.29 M USD,965.88 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,21,266.93 USD,−11.57%,5.3 B USD,230.11 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,22,69.075 USD,−16.18%,5.22 B USD,595.53 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.00043 USD,+0.04%,5.37 B USD,112.06 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99888 USD,−0.01%,5.2 B USD,107.42 M USD,5.2 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0654 USD,−8.70%,4.88 B USD,163.56 M USD,1.2 B,Centralized-exchange
PIPI,26,0.60870 USD,−0.99%,4.16 B USD,568.26 M USD,6.84 B,Layer 1
XMRMonero,27,197.12 USD,−6.55%,3.64 B USD,59.63 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,10.091 USD,−15.26%,3.37 B USD,101.15 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
OKBOKB,29,50.846 USD,−2.01%,3.05 B USD,46.99 M USD,60 M,"Centralized-exchange, Layer 1"
UNIUniswap,30,5.0013 USD,−14.23%,3.14 B USD,129.34 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,31,0.0000061973 USD,−12.01%,2.61 B USD,570.7 M USD,420.69 T,Memes
APTAptos,32,4.2800 USD,−11.69%,2.59 B USD,135.39 M USD,604.75 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.1215 USD,−12.71%,2.55 B USD,148.25 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,34,0.69903 USD,−5.30%,2.35 B USD,174.8 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,35,0.72178 USD,−10.40%,2.28 B USD,154.4 M USD,3.16 B,Made in America
ICPInternet Computer,36,4.4942 USD,−10.18%,2.17 B USD,70.14 M USD,483 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,37,0.99477 USD,−0.02%,2.18 B USD,2.14 B USD,2.19 B,Stablecoins
CROCronos,38,0.079871 USD,−12.47%,2.12 B USD,34.82 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,13.921 USD,−11.98%,2.11 B USD,129.5 M USD,151.42 M,"Smart contract platforms, Layer 1"
AAVEAave,40,127.35 USD,−15.99%,1.92 B USD,210.39 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,20.379 USD,−9.24%,1.75 B USD,11.69 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.16783 USD,−10.33%,1.75 B USD,103.29 M USD,10.4 B,—
ATOMCosmos,43,4.4258 USD,−7.86%,1.73 B USD,165.81 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
VETVeChain,44,0.019414 USD,−10.16%,1.67 B USD,49.13 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,45,7.8053 USD,−15.06%,1.56 B USD,534.16 M USD,200 M,"Memes, Made in America"
TAOBittensor,46,180.51 USD,−17.27%,1.55 B USD,110.17 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,47,2.3448 USD,−12.78%,1.52 B USD,153.12 M USD,647.27 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,48,0.057120 USD,−10.18%,1.48 B USD,132.92 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,49,0.27245 USD,−14.40%,1.51 B USD,145.94 M USD,5.55 B,DeFi
RENDERRender,50,2.7398 USD,−12.70%,1.42 B USD,76.96 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.15940 USD,−12.44%,1.36 B USD,79.85 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.3217 USD,−14.00%,1.37 B USD,85.62 M USD,589.15 M,—
SSonic (prev. FTM),53,0.43199 USD,−12.32%,1.24 B USD,134.73 M USD,2.88 B,Layer 1
DEXEDeXe,54,14.798 USD,+0.08%,1.24 B USD,10.85 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,55,0.26154 USD,−14.89%,1.21 B USD,148.06 M USD,4.62 B,"Scaling, Web3, DAO"
EOSEOS,56,0.71836 USD,−4.02%,1.12 B USD,326.5 M USD,1.56 B,"Smart contract platforms, Made in America"
KCSKuCoin Token,57,8.500 USD,−13.02%,1.06 B USD,3.44 M USD,125.04 M,Centralized-exchange
XDCXDC Network,58,0.065213 USD,−4.56%,1.02 B USD,45.04 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IPStory,59,3.9341 USD,−6.60%,1.02 B USD,51.12 M USD,259.28 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,60,"1,131.92 USD",−15.36%,959.95 M USD,83.84 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,61,0.58758 USD,−15.32%,973.69 M USD,130.39 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,62,0.33353 USD,−12.82%,948.69 M USD,58.86 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.37971 USD,−11.60%,908.78 M USD,89.58 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.52285 USD,−12.17%,794.92 M USD,44.9 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,65,64.120 USD,−5.23%,774.1 M USD,32.1 M USD,12.07 M,Interoperability
MOVEMovement,66,0.31278 USD,−16.00%,766.31 M USD,46.32 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,67,0.62275 USD,−15.79%,768.76 M USD,144.35 M USD,1.23 B,"Privacy, Identity, Made in America"
BONKBonk,68,0.000009611 USD,−13.34%,752.97 M USD,74.37 M USD,78.34 T,"Memes, Made in America"
FLRFLARE,69,0.011980 USD,−8.39%,752.65 M USD,10.83 M USD,62.83 B,"Developments tools, Interoperability, Layer 1"
XAUTTether Gold,70,"3,018.55 USD",−1.07%,744.15 M USD,19.64 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,71,0.99948 USD,−0.00%,732.71 M USD,50.05 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
FFORMFour,72,1.8843 USD,−13.60%,719.55 M USD,35.07 M USD,381.87 M,Gaming
SEISei,73,0.14331 USD,−11.73%,699.69 M USD,72.02 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,74,0.072080 USD,−11.59%,704.6 M USD,36.92 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,75,6.9832 USD,−14.88%,698.12 M USD,72.64 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
THETATheta Network,76,0.68712 USD,−11.32%,687.12 M USD,30.09 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,77,0.37374 USD,−11.34%,670.05 M USD,55.68 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,78,"3,016.16 USD",−1.52%,669.44 M USD,54.51 M USD,221.95 K,Asset-backed Tokens
NEXONexo,79,0.9552 USD,−9.60%,617.2 M USD,16.9 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,80,0.67765 USD,−17.67%,608.45 M USD,73.59 M USD,897.88 M,"Derivatives, DeFi, DAO"
