Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,991.71 USD",−0.14%,1.67 T USD,85.38 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,212.26 USD",−2.62%,266.76 B USD,36.64 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99942 USD,+0.07%,142.11 B USD,147.48 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1325 USD,−2.07%,123.58 B USD,8.55 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,584.31 USD,−3.12%,83.25 B USD,2.16 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,146.68 USD,+7.28%,73.1 B USD,7.47 B USD,498.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9995 USD,−0.01%,56.4 B USD,14.25 B USD,56.43 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20057 USD,−2.06%,29.73 B USD,2.6 B USD,148.24 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.62774 USD,−1.91%,22.1 B USD,1.11 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23140 USD,+2.00%,19.92 B USD,1.02 B USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,128.38 USD,+2.00%,9.7 B USD,1.99 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,14.708 USD,−1.95%,9.39 B USD,639.63 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,22.019 USD,−1.07%,9.12 B USD,745.91 M USD,414.07 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,14,0.21189 USD,+7.35%,8.88 B USD,547.87 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.5804 USD,+0.88%,8.85 B USD,6.24 M USD,924.04 M,"Centralized-exchange, Payments"
SUISui,16,2.8152 USD,+1.18%,8.7 B USD,1.29 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,17,0.28358 USD,+1.21%,8.7 B USD,307.45 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,18,3.3244 USD,−1.76%,8.3 B USD,255.8 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013860 USD,−3.50%,8.17 B USD,376.3 M USD,589.25 T,"Memes, Cryptocurrencies"
