Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,056.75 USD",−1.22%,1.65 T USD,58.37 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,263.14 USD",−2.53%,272.89 B USD,25.44 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99857 USD,+0.01%,142.1 B USD,105.92 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1535 USD,−2.37%,124.66 B USD,5.24 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,598.99 USD,−1.57%,85.34 B USD,1.96 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.34 USD,+1.12%,67.92 B USD,4 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99976 USD,−0.04%,55.79 B USD,9.71 B USD,55.8 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20247 USD,+0.57%,30.01 B USD,1.5 B USD,148.22 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63256 USD,−2.55%,22.27 B USD,694.49 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22621 USD,+0.65%,19.47 B USD,662.6 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.864 USD,−1.77%,9.48 B USD,432.62 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,123.52 USD,−1.57%,9.33 B USD,1.72 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,22.071 USD,+2.04%,9.14 B USD,430.98 M USD,414.06 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.4984 USD,+1.87%,8.78 B USD,3.29 M USD,924.05 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27864 USD,−2.71%,8.55 B USD,205.02 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7646 USD,−2.79%,8.54 B USD,965.06 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014260 USD,+0.43%,8.4 B USD,230.33 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.3426 USD,−3.60%,8.34 B USD,142.89 M USD,2.5 B,"Smart contract platforms, Layer 1"
HBARHedera,19,0.19481 USD,+0.96%,8.16 B USD,324.88 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.8726 USD,+1.92%,7.57 B USD,340.2 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.4519 USD,+3.55%,7.26 B USD,187.79 M USD,973.84 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.779 USD,+0.91%,6.6 B USD,234.23 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99888 USD,−0.01%,5.87 B USD,74.04 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,291.14 USD,−0.83%,5.77 B USD,289.45 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99963 USD,+0.01%,5.36 B USD,221.18 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0759 USD,+3.27%,4.89 B USD,283.78 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.8005 USD,−0.78%,4.68 B USD,190.85 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,207.42 USD,−2.72%,3.83 B USD,48.64 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0137 USD,+0.83%,3.58 B USD,192.39 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.0658 USD,+4.28%,3.57 B USD,311.18 M USD,588.81 M,"Smart contract platforms, Layer 1, Made in America"
