Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,295.62 USD",+1.22%,1.93 T USD,47.64 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,667.52 USD",+1.09%,321.55 B USD,25.08 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,−0.01%,141.95 B USD,97.52 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4495 USD,+0.95%,141.49 B USD,5.74 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,669.24 USD,+5.97%,95.35 B USD,2.42 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,195.11 USD,−1.39%,95.25 B USD,3.99 B USD,488.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.03%,56.08 B USD,8.25 B USD,56.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25979 USD,+1.97%,38.45 B USD,1.78 B USD,148.02 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78567 USD,+2.23%,27.65 B USD,1.43 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24441 USD,+0.22%,21.04 B USD,701.64 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.700 USD,−0.38%,11.93 B USD,595.09 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.648 USD,+0.40%,10.57 B USD,423.67 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3931 USD,+0.56%,10.48 B USD,1.42 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32491 USD,+0.33%,9.94 B USD,377.88 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016607 USD,+5.32%,9.79 B USD,371.98 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.7428 USD,−0.92%,9.33 B USD,148.98 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.8384 USD,+0.22%,9.09 B USD,805.9 K USD,924.14 M,"Centralized-exchange, Payments"
LTCLitecoin,18,119.91 USD,−2.72%,9.06 B USD,1.35 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.22687 USD,−2.76%,8.68 B USD,335.17 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,5.1837 USD,+5.96%,8.02 B USD,363.42 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,21,24.654 USD,+4.66%,8.23 B USD,137.82 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,22,6.0023 USD,−5.78%,7.2 B USD,399.8 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,336.76 USD,+1.47%,6.68 B USD,265.03 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99970 USD,−0.08%,6.01 B USD,94.25 M USD,6.02 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.6562 USD,+0.88%,5.8 B USD,249.76 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.7628 USD,−3.24%,5.6 B USD,276.2 M USD,972.03 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.99963 USD,−0.04%,5.36 B USD,272.49 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3807 USD,+2.33%,4.36 B USD,375.22 M USD,3.16 B,Made in America
XMRMonero,29,226.97 USD,+2.46%,4.19 B USD,56.48 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000096889 USD,−1.25%,4.08 B USD,990.49 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.3420 USD,+2.64%,3.94 B USD,266.27 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,247.19 USD,−0.10%,3.73 B USD,286.41 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0473 USD,+2.28%,3.52 B USD,158.87 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,34,7.2574 USD,+1.89%,3.49 B USD,108.31 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,35,6.0800 USD,+2.04%,3.5 B USD,228.99 M USD,575.11 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,36,402.05 USD,−2.81%,3.3 B USD,232.89 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,37,20.847 USD,+1.65%,3.14 B USD,166.54 M USD,150.72 M,"Smart contract platforms, Layer 1"
OKBOKB,38,51.064 USD,+1.36%,3.06 B USD,5.13 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,39,15.193 USD,−1.85%,3.04 B USD,831.87 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.034416 USD,+2.11%,2.79 B USD,60.1 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31679 USD,+2.30%,2.71 B USD,124.49 M USD,8.56 B,—
CROCronos,42,0.094079 USD,+1.08%,2.5 B USD,33.25 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.29539 USD,+1.21%,2.49 B USD,178.69 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.096354 USD,−0.96%,2.48 B USD,94.22 M USD,25.7 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.5469 USD,+0.43%,2.35 B USD,85.36 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.84449 USD,+2.30%,2.23 B USD,145.42 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4048 USD,+1.48%,2.14 B USD,195.1 M USD,629.02 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99893 USD,−0.03%,2.04 B USD,6.69 B USD,2.04 B,Stablecoins
ARBArbitrum,49,0.48419 USD,+3.63%,2.1 B USD,229.55 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,50,22.383 USD,+2.54%,1.99 B USD,19.51 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.9189 USD,+3.64%,1.92 B USD,154.79 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.76537 USD,−1.68%,1.83 B USD,156.45 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.1843 USD,−4.02%,1.67 B USD,91.4 M USD,525.16 M,—
SSSonic (prev. FTM),54,0.52402 USD,+14.45%,1.51 B USD,164.68 M USD,2.88 B,Layer 1
DEXEDeXe,55,18.199 USD,−6.55%,1.52 B USD,13.59 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,12.220 USD,+0.43%,1.5 B USD,1.34 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0983 USD,+1.51%,1.48 B USD,185.56 M USD,1.35 B,"Scaling, Made in America"
STXStacks,58,0.97629 USD,+3.69%,1.48 B USD,53.98 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
RAYRaydium,59,5.1024 USD,−3.63%,1.48 B USD,128.78 M USD,290.87 M,"Decentralized exchange, DeFi"
INJInjective,60,14.483 USD,−0.55%,1.43 B USD,122.3 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,61,0.80691 USD,−0.24%,1.41 B USD,49.55 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,62,1.6096 USD,+1.44%,1.44 B USD,166.24 M USD,895.94 M,"Derivatives, DeFi, DAO"
XDCXDC Network,63,0.091699 USD,+2.92%,1.37 B USD,40.1 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,64,1.3946 USD,+0.89%,1.39 B USD,29.32 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,65,0.000017653 USD,−0.12%,1.36 B USD,138.08 M USD,77.2 T,"Memes, Made in America"
GRTThe Graph,66,0.14222 USD,+2.13%,1.36 B USD,57.85 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
ENAEthena,67,0.43232 USD,−4.75%,1.35 B USD,259.95 M USD,3.13 B,DeFi
MOVEMovement,68,0.54483 USD,−0.04%,1.31 B USD,119.86 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2499 USD,−1.27%,1.26 B USD,206.32 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020386 USD,−1.91%,1.2 B USD,9.17 M USD,58.84 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.022422 USD,+0.36%,1.11 B USD,75.17 M USD,49.44 B,Internet of things
QNTQuant,72,88.434 USD,−2.86%,1.07 B USD,37.45 M USD,12.07 M,Interoperability
EOSEOS,73,0.66266 USD,+5.97%,1.02 B USD,133.91 M USD,1.55 B,"Smart contract platforms, Made in America"
SEISei,74,0.23112 USD,−0.21%,1.02 B USD,89.09 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,75,0.39884 USD,+1.07%,975.51 M USD,124.82 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.501 USD,+4.21%,942.07 M USD,115.75 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.90127 USD,+3.45%,928.01 M USD,34.44 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000094410 USD,+0.11%,907.66 M USD,164.48 M USD,9.61 T,"Memes, Gaming, Metaverse"
BTTBitTorrent-New,79,0.00000087663 USD,−0.15%,864.41 M USD,20.56 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.3365 USD,+1.17%,863.57 M USD,9.74 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.023335 USD,+1.59%,861.95 M USD,136.14 M USD,36.94 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,82,0.23849 USD,+0.46%,866.05 M USD,51.39 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
MKRMaker,83,"1,004.65 USD",+4.54%,839.5 M USD,110.3 M USD,835.62 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XCNOnyxcoin,84,0.023248 USD,+5.19%,757.71 M USD,269.02 M USD,32.59 B,"Enterprise solutions, Made in America"
JTOJito,85,2.8600 USD,+10.87%,838.41 M USD,56.12 M USD,293.15 M,"Derivatives, DeFi, DAO"
FLOWFlow,86,0.52171 USD,+2.06%,815.04 M USD,40.83 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
VIRTUALVirtuals Protocol,87,1.3140 USD,−4.98%,851.5 M USD,258.47 M USD,648.02 M,"Data management & AI, Metaverse"
BSVBitcoin SV,88,40.259 USD,+2.43%,798.1 M USD,51.66 M USD,19.82 M,"Cryptocurrencies, Scaling"
NEONeo,89,11.345 USD,+2.23%,800.26 M USD,44.41 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAIAKaia,90,0.13163 USD,+0.49%,782.28 M USD,25.36 M USD,5.94 B,"Enterprise solutions, Layer 1"
PYTHPyth Network,91,0.20759 USD,+3.73%,752.51 M USD,38.61 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,92,1.1695 USD,+1.67%,724.38 M USD,19.67 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,93,2.4313 USD,+24.89%,707.91 M USD,477 M USD,291.17 M,"Decentralized exchange, DeFi"
XAUTTether Gold,94,"2,900.87 USD",−0.13%,715.13 M USD,8.08 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,95,4.4290 USD,+3.38%,702.25 M USD,40.4 M USD,158.56 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,96,1.4321 USD,+1.60%,692.15 M USD,53.8 M USD,483.31 M,"Memes, Made in America"
CRVCurve DAO Token,97,0.53426 USD,−2.90%,685.15 M USD,180.68 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
FTTFTX Token,98,2.0201 USD,−1.93%,664.4 M USD,31.64 M USD,328.9 M,"Centralized-exchange, Derivatives"
HNTHelium,99,3.6203 USD,−4.38%,642.22 M USD,9.96 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
