Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,698.29 USD",−0.33%,1.9 T USD,27.6 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,691.45 USD",−1.96%,324.47 B USD,24.02 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5807 USD,−3.36%,149.21 B USD,4.77 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99971 USD,−0.03%,141.72 B USD,76.08 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,655.37 USD,−1.72%,93.38 B USD,1.96 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,168.77 USD,−8.09%,82.45 B USD,5.78 B USD,488.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.01%,56.52 B USD,7.38 B USD,56.51 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25154 USD,−4.25%,37.25 B USD,1.5 B USD,148.1 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77279 USD,−3.64%,27.2 B USD,925.49 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23654 USD,−4.02%,20.36 B USD,625.21 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.045 USD,−6.58%,11.51 B USD,529.13 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32515 USD,−4.35%,9.95 B USD,205.11 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.044 USD,−5.07%,9.95 B USD,342.29 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.0681 USD,−6.28%,9.48 B USD,832.77 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,125.45 USD,+1.18%,9.48 B USD,1.1 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6662 USD,−3.67%,9.15 B USD,119.29 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.8065 USD,−0.06%,9.06 B USD,511.7 K USD,924.12 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015325 USD,−3.81%,9.03 B USD,257.52 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20381 USD,−7.31%,8.54 B USD,219.31 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.880 USD,−6.92%,7.97 B USD,261.54 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.7744 USD,−3.42%,7.4 B USD,191.51 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4072 USD,+0.30%,7.21 B USD,200.23 M USD,972.81 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,317.31 USD,−3.13%,6.29 B USD,274.72 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99934 USD,−0.02%,6.05 B USD,93.83 M USD,6.06 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,5.0294 USD,−2.51%,6.04 B USD,347.21 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.6214 USD,−3.28%,5.78 B USD,189.12 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0002 USD,−0.02%,5.37 B USD,201.87 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,232.85 USD,−1.20%,4.3 B USD,73.4 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000095289 USD,−3.20%,4.01 B USD,1.05 B USD,420.69 T,Memes
AAVEAave,30,256.59 USD,−3.57%,3.87 B USD,324.7 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,31,3.1648 USD,−5.70%,3.75 B USD,189.21 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.1852 USD,−6.32%,3.74 B USD,233.82 M USD,3.16 B,Made in America
MNTMantle,33,1.0896 USD,+5.93%,3.67 B USD,146.12 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,16.530 USD,−6.10%,3.31 B USD,1.31 B USD,200 M,"Memes, Made in America"
APTAptos,35,5.5806 USD,−7.07%,3.28 B USD,181.48 M USD,587.25 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,6.7952 USD,−4.23%,3.27 B USD,72.09 M USD,480.96 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,365.87 USD,+1.34%,3.07 B USD,128.7 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.210 USD,−3.33%,3.05 B USD,171.6 M USD,150.8 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.669 USD,−1.88%,2.98 B USD,3.75 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10087 USD,−6.95%,2.6 B USD,69.06 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.30382 USD,−6.88%,2.6 B USD,154.39 M USD,8.56 B,—
VETVeChain,42,0.031950 USD,−5.32%,2.59 B USD,48.95 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.085973 USD,−2.60%,2.28 B USD,20.16 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.26067 USD,−5.67%,2.2 B USD,109.42 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.1546 USD,−7.71%,2.15 B USD,73.63 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,46,0.46701 USD,−4.72%,2.06 B USD,219.85 M USD,4.42 B,"Scaling, Web3, DAO"
FILFilecoin,47,3.2474 USD,−4.68%,2.06 B USD,164.55 M USD,633.65 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99874 USD,+0.00%,2.05 B USD,4.98 B USD,2.05 B,Stablecoins
GTGateToken,49,22.483 USD,−2.54%,1.99 B USD,12.57 M USD,88.73 M,Centralized-exchange
JUPJupiter,50,0.73647 USD,−11.34%,1.94 B USD,337.45 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,51,4.6338 USD,−3.51%,1.81 B USD,141.45 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,52,1.0950 USD,−5.35%,1.79 B USD,250.62 M USD,1.63 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,53,0.73998 USD,−5.82%,1.77 B USD,118 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSSonic (prev. FTM),54,0.58941 USD,+2.22%,1.7 B USD,251.75 M USD,2.88 B,Layer 1
LDOLido DAO,55,1.8906 USD,+0.81%,1.7 B USD,211.11 M USD,896.84 M,"Derivatives, DeFi, DAO"
TIACelestia,56,3.0207 USD,−4.91%,1.6 B USD,84.6 M USD,531.2 M,—
DEXEDeXe,57,18.034 USD,+1.12%,1.51 B USD,8.08 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.016 USD,−0.96%,1.47 B USD,4.82 M USD,122.61 M,Centralized-exchange
INJInjective,59,14.007 USD,−9.66%,1.39 B USD,141.05 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,60,0.091968 USD,−4.65%,1.37 B USD,38.38 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,61,0.42989 USD,−7.39%,1.34 B USD,195.96 M USD,3.13 B,DeFi
STXStacks,62,0.88301 USD,−5.51%,1.34 B USD,39.59 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,63,0.74214 USD,−9.76%,1.29 B USD,56.89 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,64,0.13317 USD,−7.95%,1.27 B USD,59.72 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
RAYRaydium,65,4.4165 USD,−8.43%,1.28 B USD,108.7 M USD,290.87 M,"Decentralized exchange, DeFi"
THETATheta Network,66,1.2662 USD,−6.25%,1.27 B USD,21.78 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.52485 USD,−5.10%,1.26 B USD,78.32 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,68,0.000015735 USD,−8.58%,1.22 B USD,122.61 M USD,77.28 T,"Memes, Made in America"
FLRFLARE,69,0.020174 USD,−5.14%,1.19 B USD,7.81 M USD,59.05 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.1517 USD,−6.34%,1.19 B USD,204.64 M USD,1.03 B,"Privacy, Identity, Made in America"
QNTQuant,71,94.694 USD,−0.84%,1.14 B USD,28.22 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.021120 USD,−5.60%,1.04 B USD,48 M USD,49.44 B,Internet of things
SEISei,73,0.22171 USD,−5.41%,1.03 B USD,76.85 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.61401 USD,−3.59%,950.08 M USD,87.58 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,75,26.589 USD,−3.17%,945.23 M USD,129.35 M USD,35.55 M,"Identity, Web3, DAO"
MKRMaker,76,"1,112.43 USD",+9.90%,930.12 M USD,130.42 M USD,836.11 K,"Lending & Borrowing, DeFi, DAO, Made in America"
SANDThe Sandbox,77,0.36916 USD,−7.56%,909.74 M USD,105.47 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,78,0.000095155 USD,−2.60%,914.81 M USD,155.78 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.85972 USD,−5.09%,886.08 M USD,28.58 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3268 USD,−1.06%,857.31 M USD,9.88 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000085401 USD,−2.38%,842.11 M USD,24.56 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.021715 USD,−4.58%,802.49 M USD,85.21 M USD,36.96 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.21989 USD,−6.05%,798.51 M USD,27.96 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,84,0.50401 USD,−4.04%,788.13 M USD,31.35 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,85,2.6452 USD,−10.77%,781.34 M USD,70.19 M USD,295.38 M,"Derivatives, DeFi, DAO"
RONRonin,86,1.2461 USD,−9.30%,771.82 M USD,33.45 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,87,38.470 USD,−3.25%,762.73 M USD,56.24 M USD,19.83 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,88,2.5816 USD,−6.51%,749.85 M USD,229.16 M USD,290.46 M,"Decentralized exchange, DeFi"
NEONeo,89,10.610 USD,−4.23%,748.42 M USD,28.15 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAIAKaia,90,0.12515 USD,−5.29%,744.36 M USD,18.56 M USD,5.95 B,"Enterprise solutions, Layer 1"
PYTHPyth Network,91,0.20199 USD,−6.10%,732.21 M USD,39.49 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,92,"2,909.25 USD",+0.36%,717.2 M USD,4.99 M USD,246.52 K,Asset-backed Tokens
VIRTUALVirtuals Protocol,93,1.1062 USD,−8.77%,716.9 M USD,101.38 M USD,648.07 M,"Data management & AI, Metaverse"
FTTFTX Token,94,2.1073 USD,−6.31%,693.08 M USD,34.31 M USD,328.9 M,"Centralized-exchange, Derivatives"
XCNOnyxcoin,95,0.021200 USD,−4.08%,690.96 M USD,73.42 M USD,32.59 B,"Enterprise solutions, Made in America"
AXSAxie Infinity,96,4.2172 USD,−4.83%,669.36 M USD,55.15 M USD,158.72 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,97,1.2505 USD,−3.11%,671.91 M USD,45.6 M USD,537.31 M,"Memes, Made in America"
PYUSDPayPal USD,98,1.00009 USD,+0.03%,646.43 M USD,38.87 M USD,646.37 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,99,0.50002 USD,−6.04%,642.45 M USD,123.99 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
WIFdogwifhat,100,0.62808 USD,−8.00%,627.35 M USD,296.95 M USD,998.84 M,Memes
