Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,832.72 USD",+3.48%,1.68 T USD,30.39 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,652.41 USD",+6.14%,199.42 B USD,11.34 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99963 USD,+0.01%,144.34 B USD,56.06 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1593 USD,+7.79%,125.97 B USD,3.3 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,599.44 USD,+2.74%,85.4 B USD,1.33 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.15 USD,+8.88%,67.15 B USD,3.68 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,+0.00%,60.08 B USD,8.4 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16579 USD,+4.87%,24.67 B USD,768.41 M USD,148.82 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24901 USD,+5.04%,23.65 B USD,584.08 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.66470 USD,+7.36%,23.45 B USD,593.64 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3580 USD,−0.56%,8.64 B USD,2.51 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.191 USD,+5.71%,8.67 B USD,249.06 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.956 USD,+3.13%,8.3 B USD,238.28 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24831 USD,+6.35%,7.66 B USD,145.95 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.0023 USD,+2.54%,7.44 B USD,167.88 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,16,0.17493 USD,+4.21%,7.39 B USD,285.79 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012552 USD,+4.51%,7.4 B USD,144.04 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3291 USD,+6.86%,7.57 B USD,862.19 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,330.13 USD,+8.14%,6.55 B USD,252.61 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.3390 USD,−0.95%,6.14 B USD,74.1 M USD,969.08 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,78.500 USD,+2.97%,5.93 B USD,316.77 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.7167 USD,+5.69%,5.82 B USD,112.38 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0001 USD,+0.02%,5.37 B USD,2.66 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4214 USD,+3.32%,5.31 B USD,103.22 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.122 USD,+7.36%,5.38 B USD,116.72 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,26,0.78316 USD,+29.44%,5.37 B USD,529.32 M USD,6.86 B,Layer 1
USDEEthena USDe,27,0.99898 USD,+0.04%,5.01 B USD,58.4 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,208.45 USD,+3.22%,3.85 B USD,61.07 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.5354 USD,+6.68%,3.48 B USD,96.49 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.329 USD,+0.80%,3.2 B USD,5.08 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000072404 USD,+5.09%,3.05 B USD,462.06 M USD,420.69 T,Memes
APTAptos,32,4.9601 USD,+3.96%,3 B USD,89.09 M USD,605.6 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.92125 USD,+4.16%,2.91 B USD,282.12 M USD,3.16 B,Made in America
GTGateToken,34,22.667 USD,+2.31%,2.79 B USD,9.83 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.1974 USD,+6.29%,2.64 B USD,133.59 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.2293 USD,+5.24%,2.54 B USD,58.13 M USD,485.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.090606 USD,+5.42%,2.41 B USD,26.48 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,38,0.71490 USD,+3.45%,2.41 B USD,317.93 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,39,15.637 USD,+4.23%,2.37 B USD,69.54 M USD,151.49 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,260.36 USD,+6.40%,2.23 B USD,115.16 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,146.67 USD,+8.87%,2.21 B USD,184.97 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,42,3.9436 USD,+6.14%,2.04 B USD,91.3 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),43,0.19124 USD,+4.08%,1.99 B USD,82.5 M USD,10.4 B,—
VETVeChain,44,0.023215 USD,+6.60%,2 B USD,53.55 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,45,0.075086 USD,−0.27%,1.95 B USD,80.73 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,46,0.32611 USD,+3.46%,1.81 B USD,95.18 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99823 USD,−0.05%,1.74 B USD,1.96 B USD,1.75 B,Stablecoins
ATOMCosmos,48,4.3193 USD,+1.10%,1.69 B USD,115.51 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,49,0.19383 USD,+6.83%,1.66 B USD,93.58 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,50,8.4843 USD,+6.19%,1.7 B USD,280.44 M USD,200 M,"Memes, Made in America"
FILFilecoin,51,2.5421 USD,+5.04%,1.65 B USD,85.8 M USD,649.6 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,52,2.6296 USD,+5.56%,1.57 B USD,55.64 M USD,595.18 M,—
SSonic (prev. FTM),53,0.52997 USD,+12.07%,1.53 B USD,147.77 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30819 USD,+5.42%,1.42 B USD,93.81 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.552 USD,+1.75%,1.32 B USD,726.52 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,15.057 USD,+0.84%,1.26 B USD,11 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
