Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,801.81 USD",−2.47%,1.68 T USD,69.28 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,306.70 USD",−3.69%,278.14 B USD,30.18 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99914 USD,+0.03%,142.18 B USD,121.78 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1950 USD,−2.70%,127.06 B USD,6.14 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.59 USD,−2.28%,86.14 B USD,2.08 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.99 USD,+0.53%,68.74 B USD,4.95 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99926 USD,−0.06%,55.94 B USD,11.28 B USD,55.99 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20938 USD,+1.57%,31.03 B USD,1.83 B USD,148.22 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66040 USD,−1.41%,23.25 B USD,790.04 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22750 USD,−0.16%,19.58 B USD,770.93 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.298 USD,−0.64%,9.76 B USD,562.59 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,126.79 USD,−0.57%,9.58 B USD,1.92 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,22.689 USD,+2.21%,9.39 B USD,527.81 M USD,414.05 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.8256 USD,−4.88%,8.73 B USD,1.21 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.28562 USD,−2.59%,8.76 B USD,231.71 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
