Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,674.70 USD",−2.12%,1.64 T USD,13.54 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,880.82 USD",−2.62%,226.86 B USD,7.38 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99993 USD,−0.01%,143.45 B USD,39.54 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2825 USD,−6.67%,132.63 B USD,3.32 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,598.16 USD,−0.21%,85.22 B USD,1.53 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.93 USD,−5.53%,65.24 B USD,2 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.01%,58.77 B USD,4.2 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16675 USD,−5.62%,24.75 B USD,789.36 M USD,148.45 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70092 USD,−6.54%,24.7 B USD,674.24 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21358 USD,−4.58%,20.3 B USD,515.6 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4140 USD,−2.44%,9.89 B USD,410.31 M USD,6.99 B,Layer 1
LINKChainlink,12,13.404 USD,−4.63%,8.81 B USD,272.39 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6180 USD,+0.37%,8.89 B USD,1.89 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.3427 USD,+6.64%,8.29 B USD,861.97 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.26189 USD,−5.85%,8.05 B USD,143.86 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18624 USD,−4.04%,7.86 B USD,221.8 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.296 USD,−2.15%,7.58 B USD,281.87 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012630 USD,−1.41%,7.44 B USD,149.29 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2285 USD,−5.56%,7.06 B USD,467.97 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,88.748 USD,−5.27%,6.71 B USD,427.64 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.2080 USD,−4.11%,6.56 B USD,147.15 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.6114 USD,+0.13%,6.5 B USD,169.5 M USD,983.9 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,327.25 USD,−3.33%,6.49 B USD,256.48 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99976 USD,−0.02%,5.46 B USD,50.54 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00017 USD,−0.02%,5.37 B USD,106.65 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3622 USD,−1.59%,5.23 B USD,143.58 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.363 USD,−8.73%,4.46 B USD,56.82 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,209.34 USD,+0.11%,3.86 B USD,40.14 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0039 USD,−1.89%,3.61 B USD,110.96 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1561 USD,−3.42%,3.11 B USD,101.56 M USD,602.36 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5152 USD,−5.47%,3.01 B USD,115.96 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000066600 USD,−6.17%,2.8 B USD,517.81 M USD,420.69 T,Memes
OKBOKB,33,45.711 USD,−2.06%,2.74 B USD,6.89 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.80365 USD,+7.83%,2.7 B USD,82.2 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,5.5874 USD,−2.95%,2.69 B USD,63.6 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.286 USD,−4.29%,2.61 B USD,84.63 M USD,151.14 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.81863 USD,−7.12%,2.59 B USD,94.51 M USD,3.16 B,Made in America
AAVEAave,38,164.62 USD,−5.33%,2.48 B USD,183.89 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.338 USD,−6.04%,2.27 B USD,584 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.080891 USD,−4.70%,2.15 B USD,29.54 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
