Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,617.01 USD",−8.89%,1.64 T USD,71.4 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,072.32 USD",−9.95%,249.9 B USD,34.6 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99924 USD,−0.01%,142.4 B USD,137.43 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3924 USD,−8.63%,138.64 B USD,13.02 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,569.01 USD,−4.17%,81.07 B USD,2.12 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.74 USD,−13.40%,69.96 B USD,8.74 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,−0.06%,56.32 B USD,14.34 B USD,56.33 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.83513 USD,−13.78%,29.41 B USD,5.06 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19222 USD,−11.29%,28.5 B USD,2.69 B USD,148.29 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23588 USD,−2.74%,20.3 B USD,1.08 B USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7545 USD,+3.73%,12.17 B USD,831.72 M USD,6.93 B,—
HBARHedera,12,0.23332 USD,−6.18%,9.78 B USD,963.57 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7428 USD,−0.36%,9 B USD,9.03 M USD,924.01 M,"Centralized-exchange, Payments"
LINKChainlink,14,13.749 USD,−16.19%,8.77 B USD,831.68 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.28356 USD,−11.87%,8.7 B USD,409.26 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.850 USD,−15.42%,8.22 B USD,786.3 M USD,414.12 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,17,99.83 USD,−12.81%,7.54 B USD,1.53 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.0605 USD,−7.34%,7.58 B USD,291.03 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000012720 USD,−8.09%,7.49 B USD,486.42 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,20,2.3758 USD,−18.02%,7.53 B USD,1.39 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,21,6.9565 USD,−6.78%,6.78 B USD,181.98 M USD,974.75 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.2054 USD,−14.18%,6.54 B USD,383.89 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,303.79 USD,−12.59%,6.03 B USD,541.2 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99872 USD,−0.10%,5.45 B USD,130.33 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99986 USD,−0.02%,5.36 B USD,187.07 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,26,16.215 USD,−16.11%,5.41 B USD,367.52 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,27,4.0500 USD,−9.93%,4.86 B USD,344.42 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,6.7979 USD,−12.61%,4.08 B USD,294.99 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,213.05 USD,−7.09%,3.93 B USD,68.21 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.7254 USD,−16.89%,3.24 B USD,356.93 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.3353 USD,−14.68%,3.14 B USD,350.36 M USD,589.42 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,32,191.72 USD,−5.52%,2.89 B USD,510.21 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
PEPEPepe,33,0.0000067800 USD,−15.83%,2.85 B USD,1.01 B USD,420.69 T,Memes
ONDOOndo,34,0.90466 USD,−20.00%,2.86 B USD,410.31 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.9004 USD,−12.79%,2.84 B USD,134.88 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,18.407 USD,−7.94%,2.78 B USD,209.42 M USD,150.98 M,"Smart contract platforms, Layer 1"
OKBOKB,37,41.382 USD,−9.66%,2.48 B USD,9.55 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.238 USD,−17.62%,2.45 B USD,1.84 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.72032 USD,−4.52%,2.42 B USD,152.48 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,270.22 USD,−16.32%,2.28 B USD,212.37 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.026013 USD,−12.60%,2.11 B USD,103.8 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99795 USD,−0.04%,2.05 B USD,11.04 B USD,2.06 B,Stablecoins
