Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,218.76 USD",+0.92%,1.67 T USD,27.38 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,924.90 USD",+1.13%,232.17 B USD,10.85 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,+0.02%,143.46 B USD,55.68 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4328 USD,+5.28%,141.37 B USD,4.64 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.84 USD,+3.19%,85.03 B USD,1.53 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.21 USD,+6.34%,68.41 B USD,3.24 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99984 USD,+0.02%,58.68 B USD,7.5 B USD,58.68 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74523 USD,+3.42%,26.25 B USD,993.72 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17492 USD,+2.87%,25.96 B USD,1.02 B USD,148.44 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22354 USD,+1.14%,21.24 B USD,582.73 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4632 USD,−4.32%,10.31 B USD,551.06 M USD,7.04 B,Layer 1
LINKChainlink,12,14.001 USD,−1.05%,9.2 B USD,672.93 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5891 USD,−0.51%,8.86 B USD,2.25 M USD,923.93 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27684 USD,+0.59%,8.51 B USD,288.77 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19287 USD,−0.07%,8.14 B USD,327.69 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.555 USD,−0.80%,7.69 B USD,312.43 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
