Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,386.20 USD",−1.13%,1.89 T USD,19.8 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,710.90 USD",−1.49%,326.86 B USD,21.24 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4797 USD,−2.96%,143.54 B USD,2.9 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,0.00%,142.4 B USD,59.94 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,643.36 USD,−3.22%,91.66 B USD,1.5 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,160.53 USD,−5.70%,78.81 B USD,2.13 B USD,490.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00002 USD,+0.01%,57.19 B USD,5.55 B USD,57.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.22999 USD,−5.69%,34.08 B USD,969.9 M USD,148.17 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73660 USD,−3.89%,25.93 B USD,541 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24255 USD,+0.46%,20.88 B USD,433.16 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.748 USD,−5.83%,10.69 B USD,285.4 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.2616 USD,−4.12%,10.08 B USD,638.57 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,23.919 USD,−6.61%,9.9 B USD,287.76 M USD,414.01 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.31930 USD,−3.37%,9.79 B USD,180.49 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7179 USD,−1.09%,9.28 B USD,156.74 M USD,2.5 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,123.08 USD,−2.63%,9.3 B USD,688.61 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.8036 USD,+0.41%,9.06 B USD,1.71 M USD,924.1 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014892 USD,−4.40%,8.78 B USD,149.76 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20471 USD,−4.07%,8.58 B USD,153.08 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.4715 USD,−0.89%,8.25 B USD,389.36 M USD,973.59 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,21.832 USD,−10.36%,7.29 B USD,139.5 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.7818 USD,−5.31%,7.42 B USD,145.24 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
