Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,682.27 USD",−4.20%,1.66 T USD,32.9 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,878.65 USD",−6.65%,226.66 B USD,18.13 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99928 USD,−0.06%,144.08 B USD,69.71 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1781 USD,−7.37%,126.78 B USD,4.17 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,621.23 USD,−2.91%,88.51 B USD,1.67 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.27 USD,−7.05%,66.19 B USD,3.46 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0004 USD,+0.02%,60.39 B USD,11.32 B USD,60.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17992 USD,−6.23%,26.74 B USD,1.39 B USD,148.62 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69679 USD,−5.38%,24.56 B USD,783.11 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23355 USD,−0.41%,22.19 B USD,480.05 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8187 USD,−2.41%,9.49 B USD,439.42 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.125 USD,−9.15%,9.28 B USD,387.83 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7114 USD,−0.44%,8.97 B USD,3.62 M USD,923.85 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27168 USD,−5.30%,8.36 B USD,193.9 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.880 USD,−9.93%,8.25 B USD,307.58 M USD,414.83 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5134 USD,−9.35%,7.97 B USD,1.13 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013202 USD,−6.47%,7.78 B USD,255.26 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.18084 USD,−5.95%,7.63 B USD,209.57 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.2855 USD,−6.76%,6.7 B USD,201.89 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,86.584 USD,−6.95%,6.54 B USD,520.74 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2957 USD,−3.32%,6.21 B USD,65.01 M USD,986.05 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,307.02 USD,−5.35%,6.09 B USD,239.51 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.7689 USD,−4.19%,5.72 B USD,132.41 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82683 USD,+0.52%,5.59 B USD,230.42 M USD,6.76 B,Layer 1
DAIDai,25,0.99993 USD,−0.03%,5.37 B USD,163.74 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99925 USD,+0.01%,5.25 B USD,122.51 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,13.282 USD,−8.11%,4.44 B USD,96.98 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.19 USD,−3.31%,3.99 B USD,64.62 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0870 USD,−9.99%,3.83 B USD,133.49 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.5466 USD,−6.54%,3.35 B USD,139.11 M USD,603.82 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7159 USD,−10.35%,3.25 B USD,192 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000077500 USD,−9.17%,3.26 B USD,521.96 M USD,420.69 T,Memes
OKBOKB,33,48.980 USD,−2.33%,2.94 B USD,5.45 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.82554 USD,−2.24%,2.78 B USD,247.33 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.10385 USD,+5.12%,2.76 B USD,140.56 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,36,5.5776 USD,−7.63%,2.69 B USD,67.59 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,37,0.83402 USD,−8.69%,2.63 B USD,135.91 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,38,0.99940 USD,−0.08%,2.59 B USD,6.33 B USD,2.59 B,Stablecoins
AAVEAave,39,172.22 USD,−6.52%,2.6 B USD,232.87 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,40,17.017 USD,−4.79%,2.57 B USD,104.29 M USD,151.3 M,"Smart contract platforms, Layer 1"
POLPOL (ex-MATIC),41,0.20987 USD,−9.49%,2.18 B USD,137.6 M USD,10.39 B,—
TAOBittensor,42,241.40 USD,−10.85%,2.06 B USD,91.9 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.024007 USD,−7.91%,2.06 B USD,65.7 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,44,0.38669 USD,−11.32%,2.04 B USD,182.83 M USD,5.29 B,DeFi
