Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,100.45 USD",−0.05%,1.91 T USD,49.83 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,682.83 USD",+2.35%,323.4 B USD,26.74 B USD,120.55 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00005 USD,+0.02%,141.93 B USD,105.9 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4443 USD,+1.25%,141.19 B USD,5.45 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,704.28 USD,+10.38%,100.35 B USD,3.68 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,193.47 USD,−1.20%,94.45 B USD,4.23 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,56.06 B USD,9.38 B USD,56.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25853 USD,+1.82%,38.27 B USD,2.05 B USD,148.03 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78149 USD,+1.48%,27.51 B USD,1.18 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23989 USD,+0.02%,20.65 B USD,685.94 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.792 USD,+0.60%,11.99 B USD,619.23 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5517 USD,+8.11%,10.97 B USD,1.77 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.566 USD,+1.11%,10.53 B USD,469.76 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32407 USD,+2.09%,9.92 B USD,332.92 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016496 USD,+4.74%,9.72 B USD,465.57 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.7096 USD,−0.80%,9.25 B USD,172.18 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,17,122.01 USD,+3.66%,9.22 B USD,1.53 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8185 USD,−0.13%,9.07 B USD,1.02 M USD,924.13 M,"Centralized-exchange, Payments"
HBARHedera,19,0.22785 USD,+1.28%,8.72 B USD,371.76 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.171 USD,+5.65%,8.41 B USD,179.24 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1188 USD,+5.67%,7.92 B USD,420.13 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,5.8262 USD,−5.02%,6.99 B USD,408.1 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,334.43 USD,+0.92%,6.63 B USD,284.59 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99976 USD,−0.01%,6 B USD,67.54 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.7004 USD,+1.98%,5.83 B USD,248.25 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.7158 USD,−3.66%,5.56 B USD,230.42 M USD,972.12 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.99995 USD,+0.01%,5.37 B USD,257.94 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3458 USD,+0.40%,4.25 B USD,355.43 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000098144 USD,+2.49%,4.13 B USD,984.18 M USD,420.69 T,Memes
XMRMonero,30,223.01 USD,+0.41%,4.11 B USD,60.86 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.3316 USD,+3.67%,3.95 B USD,274.29 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,249.25 USD,+1.88%,3.76 B USD,337.25 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.1009 USD,+2.91%,3.58 B USD,266.18 M USD,586.52 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0327 USD,+1.12%,3.47 B USD,164.02 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,35,16.987 USD,+9.87%,3.4 B USD,1.49 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,36,7.2018 USD,+1.52%,3.46 B USD,134.21 M USD,480.85 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
