Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,695.57 USD",−4.00%,1.66 T USD,32.96 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,871.82 USD",−6.72%,225.83 B USD,18.1 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99932 USD,−0.06%,144.08 B USD,69.75 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1718 USD,−7.29%,126.41 B USD,4.16 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,619.14 USD,−3.36%,88.21 B USD,1.65 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.16 USD,−7.25%,66.13 B USD,3.44 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0004 USD,+0.01%,60.51 B USD,11.41 B USD,60.49 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17869 USD,−6.69%,26.56 B USD,1.38 B USD,148.62 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69456 USD,−5.61%,24.48 B USD,780.19 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23320 USD,−0.37%,22.15 B USD,480.48 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8141 USD,−1.99%,9.48 B USD,441.4 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.055 USD,−9.47%,9.24 B USD,384.63 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7257 USD,−0.35%,8.99 B USD,3.6 M USD,923.85 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26990 USD,−5.63%,8.31 B USD,192.77 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.815 USD,−9.99%,8.22 B USD,306.72 M USD,414.83 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4880 USD,−9.83%,7.89 B USD,1.12 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013070 USD,−6.94%,7.7 B USD,255.02 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17993 USD,−6.76%,7.6 B USD,208.49 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.2615 USD,−7.11%,6.66 B USD,201.58 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,86.232 USD,−6.94%,6.52 B USD,519.97 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3044 USD,−2.76%,6.22 B USD,64.78 M USD,986.06 M,"Lending & Borrowing, DeFi, DAO"
