Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"76,807.12 USD",−4.28%,1.52 T USD,52.97 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,446.28 USD",−9.37%,174.53 B USD,24.57 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99911 USD,−0.05%,143.89 B USD,90.74 B USD,144.01 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.7965 USD,−5.99%,104.69 B USD,7.09 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,548.78 USD,−2.81%,78.19 B USD,1.73 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99991 USD,+0.00%,60.15 B USD,16.32 B USD,60.15 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,105.74 USD,−5.14%,54.52 B USD,5.59 B USD,515.6 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.22716 USD,−2.56%,21.57 B USD,709.99 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14292 USD,−5.95%,21.26 B USD,1.93 B USD,148.78 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.56397 USD,−5.50%,19.89 B USD,1.4 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1759 USD,+1.92%,8.48 B USD,3.74 M USD,923.75 M,"Centralized-exchange, Payments"
TONToncoin,12,2.9918 USD,−5.43%,7.41 B USD,133.67 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.010 USD,−6.63%,7.23 B USD,465.75 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,16.420 USD,−5.48%,6.83 B USD,394.49 M USD,415.65 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.22160 USD,−5.18%,6.82 B USD,236.27 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000010754 USD,−6.49%,6.34 B USD,257.32 M USD,589.25 T,"Memes, Cryptocurrencies"
