Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,774.49 USD",−2.23%,1.6 T USD,58.46 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,872.57 USD",−11.41%,225.84 B USD,38.66 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99975 USD,−0.02%,142.96 B USD,117.16 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0871 USD,−4.00%,121.14 B USD,9.12 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,543.94 USD,−3.57%,77.5 B USD,2.57 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,121.41 USD,−4.81%,61.82 B USD,6.09 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99957 USD,−0.01%,57.99 B USD,17.31 B USD,58.02 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70858 USD,−2.83%,24.96 B USD,2.04 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.15694 USD,−9.67%,23.29 B USD,2.55 B USD,148.38 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22638 USD,−4.17%,21.51 B USD,916.86 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3531 USD,−3.72%,9.78 B USD,455.07 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.5262 USD,−1.72%,8.8 B USD,6.91 M USD,923.96 M,"Centralized-exchange, Payments"
HBARHedera,13,0.19544 USD,−5.66%,8.25 B USD,563.43 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,12.646 USD,−9.36%,8.07 B USD,821.42 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.24843 USD,−7.61%,7.63 B USD,400.57 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,16.873 USD,−9.06%,6.99 B USD,703.09 M USD,414.26 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011470 USD,−8.88%,6.76 B USD,446.21 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1260 USD,−9.39%,6.74 B USD,1.32 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,330.70 USD,−9.69%,6.56 B USD,425.38 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,86.879 USD,−10.23%,6.56 B USD,1.06 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.5903 USD,−6.12%,6.42 B USD,295.03 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,3.8991 USD,−6.66%,6.07 B USD,305.8 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.2409 USD,+0.45%,6.09 B USD,164.3 M USD,975.7 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99933 USD,−0.04%,5.45 B USD,107.68 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99931 USD,−0.01%,5.36 B USD,214.48 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0807 USD,−7.03%,4.9 B USD,298.01 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.002 USD,−6.03%,4.68 B USD,208.75 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,202.93 USD,−4.41%,3.74 B USD,66.72 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8565 USD,−12.62%,3.52 B USD,256.82 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.4346 USD,−2.12%,3.21 B USD,287.08 M USD,590.5 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4051 USD,−8.09%,2.86 B USD,303.27 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,171.93 USD,−11.56%,2.59 B USD,551.38 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,17.246 USD,−7.16%,2.61 B USD,190.32 M USD,151.07 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,34,5.1978 USD,−7.84%,2.5 B USD,99.1 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.78930 USD,−9.10%,2.49 B USD,304.87 M USD,3.16 B,Made in America
PEPEPepe,36,0.0000057700 USD,−9.34%,2.43 B USD,949.99 M USD,420.69 T,Memes
OKBOKB,37,40.100 USD,−3.96%,2.41 B USD,11.34 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.69444 USD,−2.88%,2.34 B USD,127.48 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.079802 USD,−4.95%,2.12 B USD,78.35 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,40,0.99783 USD,−0.01%,2.08 B USD,9.31 B USD,2.09 B,Stablecoins
TRUMPOFFICIAL TRUMP,41,10.182 USD,−9.26%,2.04 B USD,962.65 M USD,200 M,"Memes, Made in America"
TAOBittensor,42,241.01 USD,−0.98%,2.04 B USD,195.92 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.022852 USD,−9.91%,1.96 B USD,95.77 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.20606 USD,−9.12%,1.77 B USD,158.34 M USD,8.59 B,—
FILFilecoin,45,2.6245 USD,−9.77%,1.69 B USD,245.17 M USD,643.11 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,46,19.441 USD,−3.82%,1.67 B USD,47.46 M USD,85.83 M,Centralized-exchange
TIACelestia,47,2.9087 USD,−7.66%,1.62 B USD,152.1 M USD,556.55 M,—
ALGOAlgorand,48,0.18866 USD,−8.40%,1.6 B USD,158.43 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,49,0.061021 USD,−2.18%,1.58 B USD,105.28 M USD,25.84 B,"Cryptocurrencies, Layer 1"
