Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,122.95 USD",+1.68%,1.65 T USD,27.44 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,838.57 USD",+1.82%,221.84 B USD,15.12 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99980 USD,−0.01%,143.96 B USD,57.71 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1017 USD,+0.64%,122.33 B USD,4.14 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,608.86 USD,+1.04%,86.75 B USD,1.47 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.95 USD,+0.59%,64.55 B USD,3.09 B USD,512.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.08 B USD,9.94 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16881 USD,+1.88%,25.1 B USD,1.21 B USD,148.67 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67002 USD,+2.28%,23.63 B USD,780.62 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23780 USD,+2.09%,22.59 B USD,497.49 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.1349 USD,+6.13%,10.17 B USD,357.07 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.625 USD,+1.94%,8.95 B USD,303.78 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1985 USD,+1.04%,8.5 B USD,3.1 M USD,923.83 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26590 USD,+0.46%,8.18 B USD,157.61 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.043 USD,+1.39%,7.9 B USD,241.03 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012702 USD,+3.60%,7.48 B USD,205.9 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.3490 USD,+2.57%,7.45 B USD,967.37 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16411 USD,+1.01%,6.93 B USD,235.53 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1008 USD,+1.09%,6.41 B USD,149.93 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,83.983 USD,−1.62%,6.35 B USD,519.58 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3489 USD,+2.05%,6.26 B USD,61.05 M USD,986.52 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,306.24 USD,+2.69%,6.08 B USD,204.82 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5935 USD,+2.46%,5.51 B USD,118.78 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99989 USD,+0.02%,5.36 B USD,126.81 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99964 USD,−0.03%,5.26 B USD,132.23 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.71660 USD,−1.23%,4.85 B USD,304.44 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,13.741 USD,+10.49%,4.59 B USD,72.79 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.51 USD,+0.84%,4.01 B USD,63.28 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0444 USD,+2.73%,3.8 B USD,102.14 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2883 USD,+0.41%,3.2 B USD,115.8 M USD,604.26 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5520 USD,−1.03%,3.06 B USD,184.65 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
