Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,195.17 USD",+0.70%,1.69 T USD,15.26 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,617.92 USD",+1.59%,195.29 B USD,7.33 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99990 USD,+0.00%,144.63 B USD,34.43 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0888 USD,+0.37%,121.97 B USD,1.57 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.80 USD,−0.85%,83.24 B USD,1.25 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.56 USD,+3.35%,71.58 B USD,2.53 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.91 B USD,4.4 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15737 USD,−0.46%,23.44 B USD,491.84 M USD,148.92 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24171 USD,+0.12%,22.95 B USD,406.73 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62599 USD,−0.09%,22.09 B USD,390.82 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3070 USD,+0.57%,8.6 B USD,1.6 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.939 USD,+2.59%,8.5 B USD,156.48 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.995 USD,+4.62%,8.32 B USD,148.22 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24708 USD,+1.95%,7.62 B USD,78.57 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9579 USD,−1.74%,7.42 B USD,67.7 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012274 USD,−0.79%,7.23 B USD,104.2 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16604 USD,+0.24%,7.01 B USD,104.31 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
