Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,202.75 USD",+5.54%,1.69 T USD,72.74 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,259.84 USD",+4.68%,272.5 B USD,29.85 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99946 USD,+0.05%,142.12 B USD,127.29 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1889 USD,+7.83%,126.85 B USD,7.29 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.12 USD,+2.01%,84.36 B USD,1.98 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,147.09 USD,+14.36%,74.6 B USD,7.02 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,56.37 B USD,12.81 B USD,56.38 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20625 USD,+7.74%,30.57 B USD,2.24 B USD,148.24 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64487 USD,+6.62%,22.71 B USD,959.52 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23561 USD,+7.08%,20.28 B USD,899.41 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,128.21 USD,+3.77%,9.69 B USD,1.75 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,14.846 USD,+6.10%,9.47 B USD,500.34 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22441 USD,+18.70%,9.4 B USD,535.88 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,14,22.328 USD,+7.28%,9.25 B USD,565.85 M USD,414.08 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.29386 USD,+10.99%,9.02 B USD,268.03 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8822 USD,+11.28%,8.91 B USD,1.11 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.5705 USD,+1.02%,8.84 B USD,4.7 M USD,924.04 M,"Centralized-exchange, Payments"
TONToncoin,18,3.3287 USD,+3.24%,8.31 B USD,216.62 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000014020 USD,+3.95%,8.26 B USD,307.7 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.6379 USD,+5.13%,7.44 B USD,170.62 M USD,974.27 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.7459 USD,+2.13%,7.37 B USD,335.01 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,20.177 USD,+5.18%,6.74 B USD,214.96 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,322.22 USD,+14.61%,6.39 B USD,485.12 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99879 USD,−0.05%,5.72 B USD,124.3 M USD,5.73 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9998 USD,−0.02%,5.36 B USD,269.69 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0830 USD,+5.40%,4.9 B USD,382.16 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.5909 USD,+2.80%,4.56 B USD,261.43 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,222.17 USD,+5.15%,4.1 B USD,80.65 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.4466 USD,+10.30%,3.8 B USD,306.49 M USD,589.02 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.1551 USD,+9.44%,3.75 B USD,226.45 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000079600 USD,+5.53%,3.35 B USD,772.69 M USD,420.69 T,Memes
ONDOOndo,32,1.01757 USD,+11.69%,3.21 B USD,199.08 M USD,3.16 B,Made in America
ICPInternet Computer,33,6.5605 USD,+3.85%,3.16 B USD,116.3 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,19.635 USD,+9.36%,2.96 B USD,216.77 M USD,150.94 M,"Smart contract platforms, Layer 1"
AAVEAave,35,194.82 USD,+3.09%,2.94 B USD,331.43 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,330.66 USD,+6.54%,2.78 B USD,190.32 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,37,13.990 USD,+22.50%,2.8 B USD,1.72 B USD,200 M,"Memes, Made in America"
OKBOKB,38,45.239 USD,+0.84%,2.71 B USD,6.51 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,39,0.72868 USD,+0.70%,2.45 B USD,106.24 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27317 USD,+3.82%,2.35 B USD,137.71 M USD,8.58 B,—
VETVeChain,41,0.028545 USD,+8.51%,2.31 B USD,66.71 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,42,4.1679 USD,+19.12%,2.27 B USD,222.74 M USD,544.48 M,—
FILFilecoin,43,3.2651 USD,+5.92%,2.09 B USD,202.04 M USD,640.72 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,44,0.080526 USD,+3.83%,2.08 B USD,104.56 M USD,25.78 B,"Cryptocurrencies, Layer 1"
FDUSDFirst Digital USD,45,0.99827 USD,+0.14%,2.04 B USD,10.17 B USD,2.04 B,Stablecoins
SSonic (prev. FTM),46,0.71082 USD,+10.14%,2.05 B USD,272.21 M USD,2.88 B,Layer 1
ALGOAlgorand,47,0.24150 USD,+7.93%,2.04 B USD,135.63 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,48,3.8609 USD,+9.58%,2 B USD,81.87 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,49,0.74724 USD,+7.76%,1.97 B USD,162.8 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,50,0.074024 USD,+5.19%,1.97 B USD,32.9 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
GTGateToken,51,21.048 USD,+4.08%,1.87 B USD,24.53 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.42449 USD,+7.17%,1.88 B USD,262.02 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.6357 USD,+6.86%,1.81 B USD,154.19 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0846 USD,+1.16%,1.76 B USD,225.22 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.65900 USD,+6.43%,1.57 B USD,130.69 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.698 USD,+7.53%,1.57 B USD,12.86 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,5.8216 USD,+0.68%,1.46 B USD,299.15 M USD,250 M,—
KCSKuCoin Token,58,11.489 USD,−0.86%,1.41 B USD,2.12 M USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,574.96 USD",+0.81%,1.34 B USD,268.31 M USD,852.33 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,60,13.332 USD,+4.22%,1.32 B USD,128.54 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,61,0.41720 USD,+5.42%,1.31 B USD,246.88 M USD,3.13 B,DeFi
XDCXDC Network,62,0.080678 USD,+2.17%,1.27 B USD,42.37 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,63,0.71661 USD,+6.50%,1.27 B USD,50.24 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,64,0.83681 USD,+6.58%,1.27 B USD,55.88 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,65,0.25515 USD,+5.69%,1.19 B USD,150.83 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,66,1.1161 USD,+3.24%,1.19 B USD,260.04 M USD,1.07 B,"Privacy, Identity, Made in America"
THETATheta Network,67,1.1670 USD,+6.37%,1.17 B USD,24.26 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,68,0.12115 USD,+5.60%,1.16 B USD,77.81 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,69,95.929 USD,+2.59%,1.16 B USD,35.77 M USD,12.07 M,Interoperability
LDOLido DAO,70,1.2682 USD,+1.55%,1.14 B USD,162.49 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,71,0.000013900 USD,+12.28%,1.08 B USD,132.2 M USD,77.51 T,"Memes, Made in America"
MOVEMovement,72,0.44818 USD,+3.42%,1.08 B USD,86.76 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,73,0.016529 USD,+2.82%,977.59 M USD,12.29 M USD,59.14 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,74,8.8121 USD,+15.14%,947.12 M USD,441.81 M USD,107.48 M,Layer 1
JASMYJasmyCoin,75,0.018526 USD,+6.74%,916.02 M USD,51.08 M USD,49.44 B,Internet of things
EOSEOS,76,0.56268 USD,+6.59%,871.9 M USD,118.53 M USD,1.55 B,"Smart contract platforms, Made in America"
FLOKIFLOKI,77,0.000083280 USD,+6.88%,801.2 M USD,149.15 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.76900 USD,+6.84%,793.91 M USD,36.25 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,79,0.32020 USD,+8.58%,789.09 M USD,108.22 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,80,21.859 USD,+7.00%,777.86 M USD,92.89 M USD,35.59 M,"Identity, Web3, DAO"
PYTHPyth Network,81,0.21109 USD,+6.19%,765.2 M USD,43.95 M USD,3.62 B,"Oracles, Interoperability"
FLOWFlow,82,0.48306 USD,+6.11%,756.79 M USD,37.46 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,83,0.019981 USD,+7.65%,755.58 M USD,104.26 M USD,37.81 B,"Gaming, NFTs & Collectibles, Made in America"
JTOJito,84,2.5245 USD,+9.33%,755.63 M USD,58.97 M USD,299.32 M,"Derivatives, DeFi, DAO"
