Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,753.16 USD",−1.42%,1.9 T USD,44.18 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,609.27 USD",−2.12%,314.53 B USD,23.19 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99996 USD,−0.01%,141.95 B USD,92.48 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4024 USD,−2.91%,138.77 B USD,5.59 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,192.48 USD,−3.89%,93.97 B USD,3.66 B USD,488.18 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,660.01 USD,+3.24%,94.04 B USD,2.2 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.9999 USD,−0.02%,56.09 B USD,7.8 B USD,56.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25431 USD,−2.14%,37.64 B USD,1.69 B USD,148.02 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77178 USD,−3.46%,27.16 B USD,1.42 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24284 USD,−1.14%,20.91 B USD,673.94 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.134 USD,−5.26%,11.57 B USD,555.48 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.027 USD,−4.55%,10.31 B USD,397.84 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2199 USD,−7.51%,9.95 B USD,1.36 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31828 USD,−4.18%,9.74 B USD,377.22 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016069 USD,+0.22%,9.47 B USD,339.53 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.6852 USD,−3.07%,9.19 B USD,146.15 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.8175 USD,+0.07%,9.07 B USD,766.41 K USD,924.14 M,"Centralized-exchange, Payments"
LTCLitecoin,18,116.10 USD,−7.22%,8.77 B USD,1.33 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.21906 USD,−7.91%,8.38 B USD,312.22 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.525 USD,−3.73%,7.86 B USD,134.14 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1035 USD,+2.29%,7.9 B USD,314.85 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,5.9030 USD,−7.62%,7.08 B USD,377.34 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,329.59 USD,−2.43%,6.54 B USD,254.89 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99971 USD,−0.09%,6.01 B USD,97.08 M USD,6.02 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.4553 USD,−2.27%,5.68 B USD,257.71 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.7908 USD,−3.81%,5.63 B USD,268.19 M USD,972.02 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.99965 USD,−0.05%,5.36 B USD,269.21 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3499 USD,−3.40%,4.26 B USD,383.42 M USD,3.16 B,Made in America
XMRMonero,29,222.39 USD,+0.72%,4.1 B USD,54.69 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000093944 USD,−6.63%,3.95 B USD,919.89 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2149 USD,−3.19%,3.79 B USD,258.72 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,240.34 USD,−4.41%,3.62 B USD,276.79 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0236 USD,−1.86%,3.44 B USD,153.19 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.9248 USD,−1.06%,3.41 B USD,222.99 M USD,575.09 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.1034 USD,−1.98%,3.41 B USD,103.78 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,36,387.49 USD,−8.41%,3.18 B USD,216.34 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,37,20.444 USD,−1.89%,3.08 B USD,162.37 M USD,150.72 M,"Smart contract platforms, Layer 1"
OKBOKB,38,50.181 USD,−1.82%,3.01 B USD,5 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,39,14.840 USD,−6.33%,2.97 B USD,809.36 M USD,200 M,"Memes, Made in America"
