Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,768.45 USD",−0.69%,1.74 T USD,62.37 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,165.34 USD",−1.40%,261.13 B USD,21.01 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99983 USD,−0.01%,142.78 B USD,103.77 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4329 USD,−4.35%,140.99 B USD,8.58 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,600.11 USD,+1.47%,85.5 B USD,1.79 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.61 USD,−0.70%,72.55 B USD,5.03 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,−0.01%,57.52 B USD,10.93 B USD,57.52 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20236 USD,+0.45%,30.02 B USD,1.71 B USD,148.33 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.83862 USD,−6.20%,29.54 B USD,3.2 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24560 USD,+2.56%,21.13 B USD,683.01 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7955 USD,+0.27%,12.79 B USD,378.65 M USD,7.13 B,—
LINKChainlink,12,16.484 USD,−1.04%,10.52 B USD,1.14 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23993 USD,+1.37%,10.13 B USD,675.71 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8678 USD,+0.74%,9.12 B USD,3.88 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28744 USD,−3.21%,8.83 B USD,353.9 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.6875 USD,−5.28%,8.52 B USD,1.68 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,20.465 USD,−3.13%,8.48 B USD,510.13 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013370 USD,+1.13%,7.88 B USD,308.04 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,103.46 USD,+0.66%,7.82 B USD,901.61 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,386.28 USD,−0.56%,7.66 B USD,661.01 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0612 USD,+1.56%,7.58 B USD,188.46 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.5148 USD,+2.80%,7.02 B USD,273.99 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.4872 USD,−7.17%,6.33 B USD,91.42 M USD,975.17 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6049 USD,+0.30%,5.53 B USD,246.06 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99930 USD,−0.02%,5.4 B USD,95.75 M USD,5.4 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0002 USD,+0.02%,5.37 B USD,142.8 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.348 USD,−2.52%,5.13 B USD,228.53 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.1750 USD,+0.68%,4.31 B USD,191.86 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
