Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,972.54 USD",+0.32%,1.69 T USD,12.57 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,605.32 USD",+1.32%,193.77 B USD,7 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99989 USD,−0.01%,144.78 B USD,32.86 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0887 USD,+1.43%,121.97 B USD,1.81 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.60 USD,+0.69%,83.63 B USD,1.41 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.90 USD,+3.39%,71.76 B USD,2.37 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.00%,60.9 B USD,4.55 B USD,60.9 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16018 USD,+3.32%,23.85 B USD,463.05 M USD,148.91 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24156 USD,−1.88%,22.94 B USD,470.06 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63218 USD,+3.12%,22.31 B USD,394.97 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.2750 USD,+1.01%,8.57 B USD,2.07 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.765 USD,+1.25%,8.39 B USD,157.51 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.300 USD,+1.20%,8.03 B USD,121.1 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9916 USD,+0.97%,7.51 B USD,85.98 M USD,2.51 B,"Smart contract platforms, Layer 1"
