Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,092.73 USD",−2.03%,1.69 T USD,30.31 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,899.83 USD",−5.60%,229.21 B USD,16.23 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99963 USD,−0.05%,144.13 B USD,68.28 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2227 USD,−5.07%,129.37 B USD,3.72 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,631.89 USD,−0.15%,90.03 B USD,2.1 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.52 USD,−4.17%,67.28 B USD,3.36 B USD,511.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.02%,60.33 B USD,11.37 B USD,60.33 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18135 USD,−5.89%,26.95 B USD,1.42 B USD,148.61 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70306 USD,−3.83%,24.78 B USD,748.34 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22997 USD,−1.99%,21.85 B USD,510.05 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0366 USD,+5.21%,10.03 B USD,399.57 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.351 USD,−7.41%,9.43 B USD,403.72 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.8023 USD,+0.34%,9.06 B USD,3.59 M USD,923.85 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.561 USD,−5.91%,8.53 B USD,292.93 M USD,414.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.27634 USD,−3.91%,8.51 B USD,207.58 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5529 USD,−6.01%,8.09 B USD,1.34 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013322 USD,−6.22%,7.85 B USD,256.06 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.18447 USD,−2.81%,7.79 B USD,204.64 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
