Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,448.93 USD",+2.43%,1.93 T USD,48.08 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,691.00 USD",+3.78%,324.38 B USD,25.21 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00001 USD,+0.01%,141.95 B USD,98.88 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4627 USD,+2.51%,142.25 B USD,5.41 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,698.30 USD,+10.70%,99.49 B USD,2.78 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,194.75 USD,−0.67%,95.07 B USD,4.12 B USD,488.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.03%,56.08 B USD,8.74 B USD,56.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26386 USD,+5.07%,39.06 B USD,1.81 B USD,148.02 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79335 USD,+3.65%,27.92 B USD,1.33 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24399 USD,+1.09%,21.01 B USD,686.9 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.948 USD,+2.45%,12.09 B USD,580.89 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.227 USD,+4.39%,10.8 B USD,424.71 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4735 USD,+5.42%,10.73 B USD,1.47 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32761 USD,+3.29%,10.03 B USD,344.38 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016747 USD,+7.85%,9.87 B USD,409.67 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.7640 USD,+1.21%,9.39 B USD,146.45 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,17,123.88 USD,+3.20%,9.36 B USD,1.38 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8236 USD,+0.25%,9.08 B USD,926.43 K USD,924.14 M,"Centralized-exchange, Payments"
HBARHedera,19,0.22912 USD,+0.11%,8.77 B USD,350.88 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
