Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,935.06 USD",−0.07%,1.65 T USD,24.49 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,932.92 USD",+1.49%,233.16 B USD,10.51 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99979 USD,−0.02%,143.41 B USD,55.89 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2914 USD,+0.42%,133.15 B USD,3.2 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,617.57 USD,−2.18%,87.99 B USD,2.11 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.91 USD,+1.50%,64.22 B USD,2.23 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,−0.01%,58.77 B USD,7.37 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16808 USD,+0.17%,24.96 B USD,919.2 M USD,148.49 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70804 USD,+0.53%,24.95 B USD,689.33 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23430 USD,+5.37%,22.26 B USD,1.08 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.887 USD,−0.09%,9.13 B USD,336.51 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7199 USD,+0.29%,8.98 B USD,2.31 M USD,923.91 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5568 USD,+2.77%,8.83 B USD,291.7 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27748 USD,+4.10%,8.53 B USD,194.38 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.117 USD,+2.31%,7.92 B USD,271.44 M USD,414.45 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18707 USD,+0.51%,7.9 B USD,180.43 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,17,1.1436 USD,+6.24%,7.84 B USD,720.64 M USD,6.86 B,Layer 1
SHIBShiba Inu,18,0.000012544 USD,−1.37%,7.39 B USD,135.73 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3225 USD,−0.01%,7.36 B USD,597.64 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,20,4.5372 USD,+6.49%,7.07 B USD,190.63 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,89.983 USD,+0.25%,6.8 B USD,510.97 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.9972 USD,+1.42%,6.89 B USD,226.26 M USD,984.26 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,333.21 USD,+0.17%,6.61 B USD,248.94 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.6150 USD,+4.26%,5.54 B USD,228.86 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99918 USD,−0.05%,5.41 B USD,64.37 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9999 USD,+0.01%,5.36 B USD,137.1 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,13.961 USD,+7.24%,4.66 B USD,63.06 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,208.98 USD,−0.67%,3.86 B USD,56.47 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.3552 USD,+2.49%,3.82 B USD,102.57 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4809 USD,+4.21%,3.3 B USD,147.39 M USD,602.78 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,52.257 USD,−0.17%,3.14 B USD,19.68 M USD,60 M,"Centralized-exchange, Layer 1"
NEARNEAR Protocol,32,2.5906 USD,+1.31%,3.1 B USD,137.28 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,33,0.0000072137 USD,−0.19%,3.03 B USD,737.01 M USD,420.69 T,Memes
ICPInternet Computer,34,5.8436 USD,+0.37%,2.82 B USD,73.62 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,17.891 USD,+1.58%,2.7 B USD,140.47 M USD,151.17 M,"Smart contract platforms, Layer 1"
MNTMantle,36,0.79905 USD,−2.96%,2.69 B USD,68.6 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,37,0.83896 USD,+0.79%,2.65 B USD,106.87 M USD,3.16 B,Made in America
AAVEAave,38,171.26 USD,+0.08%,2.58 B USD,210.57 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
VETVeChain,39,0.025856 USD,+5.58%,2.22 B USD,60.49 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,40,11.066 USD,+0.76%,2.21 B USD,401.55 M USD,200 M,"Memes, Made in America"
TAOBittensor,41,249.72 USD,+1.52%,2.12 B USD,66.62 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,42,0.99871 USD,−0.03%,2.08 B USD,3.97 B USD,2.08 B,Stablecoins
CROCronos,43,0.078031 USD,−5.11%,2.07 B USD,31.96 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,44,0.077156 USD,+4.71%,2 B USD,60.94 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,45,2.9402 USD,−0.39%,1.9 B USD,136.29 M USD,644.67 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,46,21.942 USD,+0.58%,1.88 B USD,32.82 M USD,85.83 M,Centralized-exchange
TIACelestia,47,3.2704 USD,−4.12%,1.85 B USD,102.14 M USD,566.21 M,—
POLPOL (ex-MATIC),48,0.21262 USD,+1.12%,1.83 B USD,103.36 M USD,8.62 B,—
ATOMCosmos,49,4.6732 USD,+0.10%,1.83 B USD,213.4 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.37104 USD,+2.24%,1.71 B USD,119.01 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.2674 USD,+4.16%,1.69 B USD,49.35 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.18717 USD,+0.38%,1.59 B USD,77.57 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.586 USD,+5.46%,1.56 B USD,18.6 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.49918 USD,+5.08%,1.44 B USD,135.13 M USD,2.88 B,Layer 1
OPOptimism,55,0.87903 USD,+0.19%,1.42 B USD,109.32 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.51638 USD,+1.43%,1.39 B USD,49.41 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.183 USD,+0.35%,1.37 B USD,592.73 K USD,122.56 M,Centralized-exchange
IPStory,58,5.3371 USD,−0.60%,1.33 B USD,63.37 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.52140 USD,+2.50%,1.25 B USD,98.93 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.37021 USD,+0.77%,1.19 B USD,119.28 M USD,3.22 B,DeFi
MKRMaker,61,"1,305.93 USD",+9.41%,1.11 B USD,129.24 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.44875 USD,+1.67%,1.08 B USD,55.02 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,63,0.066941 USD,−0.43%,1.05 B USD,32.17 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
EOSEOS,64,0.62765 USD,+27.46%,974.94 M USD,398.18 M USD,1.55 B,"Smart contract platforms, Made in America"
IMXImmutable,65,0.56542 USD,+0.46%,999.84 M USD,34.82 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,66,0.84873 USD,+1.29%,994.9 M USD,90.66 M USD,1.17 B,"Privacy, Identity, Made in America"
INJInjective,67,9.7190 USD,+0.54%,971.62 M USD,81.05 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,68,0.19823 USD,+1.09%,967.83 M USD,50.87 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,77.977 USD,+3.06%,941.4 M USD,20.52 M USD,12.07 M,Interoperability
STXStacks,70,0.61780 USD,+1.94%,937.54 M USD,33.7 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,71,0.91302 USD,+2.52%,913.02 M USD,20.53 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,72,0.014971 USD,+0.60%,913.87 M USD,6.51 M USD,61.04 B,"Developments tools, Interoperability, Layer 1"
