Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,670.58 USD",−2.18%,1.62 T USD,24.25 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,891.23 USD",−1.11%,228.13 B USD,10.08 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99976 USD,−0.01%,143.39 B USD,56.3 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2444 USD,−3.88%,130.42 B USD,3.6 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,626.97 USD,−1.05%,89.33 B USD,2.17 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,122.65 USD,−3.64%,62.56 B USD,2.85 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.00%,58.93 B USD,7.72 B USD,58.93 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.69132 USD,−4.25%,24.36 B USD,693.6 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16405 USD,−4.72%,24.36 B USD,1.13 B USD,148.48 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22323 USD,+1.87%,21.21 B USD,718.6 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.704 USD,−0.57%,9 B USD,355.14 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7036 USD,+0.66%,8.97 B USD,2.74 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5980 USD,+4.11%,8.93 B USD,258.08 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.26565 USD,−3.63%,8.17 B USD,195.14 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
PIPI,15,1.1510 USD,−13.49%,7.93 B USD,668.77 M USD,6.89 B,Layer 1
HBARHedera,16,0.18359 USD,−4.32%,7.75 B USD,201.01 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.528 USD,+0.42%,7.68 B USD,286.74 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012380 USD,−4.02%,7.29 B USD,174.69 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2508 USD,−1.70%,7.13 B USD,791.71 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,20,6.9272 USD,+0.04%,6.78 B USD,224.91 M USD,979.09 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.3031 USD,−1.88%,6.71 B USD,172.11 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,88.560 USD,−5.29%,6.69 B USD,584.51 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,23,333.30 USD,−2.19%,6.61 B USD,288.72 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.5305 USD,+2.20%,5.44 B USD,141.44 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99970 USD,+0.01%,5.42 B USD,71.18 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0001 USD,−0.01%,5.37 B USD,132.61 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,13.235 USD,−3.35%,4.42 B USD,58.68 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,206.57 USD,−2.50%,3.81 B USD,56.22 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1651 USD,−0.47%,3.7 B USD,105.08 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4008 USD,+0.15%,3.26 B USD,133.79 M USD,602.7 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5517 USD,−0.44%,3.05 B USD,170.28 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,50.788 USD,+4.16%,3.05 B USD,24.03 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000067874 USD,−3.98%,2.86 B USD,786.82 M USD,420.69 T,Memes
ICPInternet Computer,34,5.6696 USD,−3.84%,2.73 B USD,81.49 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,0.80526 USD,−3.03%,2.71 B USD,80.37 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,36,17.333 USD,−3.59%,2.62 B USD,130.21 M USD,151.17 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.81841 USD,−3.88%,2.59 B USD,126.38 M USD,3.16 B,Made in America
AAVEAave,38,167.91 USD,−1.47%,2.53 B USD,250.95 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,10.877 USD,−4.64%,2.18 B USD,491.72 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.079541 USD,−7.62%,2.11 B USD,44.42 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024268 USD,−3.68%,2.09 B USD,51.06 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99880 USD,+0.01%,2.08 B USD,4.02 B USD,2.08 B,Stablecoins
TAOBittensor,43,241.99 USD,−2.64%,2.05 B USD,67.61 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,44,0.073856 USD,−0.51%,1.91 B USD,55.41 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
