Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,121.98 USD",−0.32%,1.91 T USD,15.65 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,801.52 USD",+2.65%,337.78 B USD,17.08 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5698 USD,−0.63%,148.76 B USD,2.31 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.03%,142.5 B USD,54.42 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,661.72 USD,+0.94%,94.28 B USD,1.85 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,170.86 USD,−1.32%,83.5 B USD,1.54 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.04%,57.08 B USD,5.24 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24506 USD,+0.57%,36.31 B USD,761.53 M USD,148.16 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77709 USD,+1.33%,27.36 B USD,501.99 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24240 USD,+2.21%,20.87 B USD,423.34 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.891 USD,+1.61%,11.42 B USD,275.89 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.416 USD,+0.81%,10.52 B USD,323.38 M USD,413.97 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3648 USD,+0.70%,10.4 B USD,640.99 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33163 USD,+0.99%,10.17 B USD,162.52 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.88 USD,+0.24%,9.66 B USD,688.53 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7905 USD,+4.17%,9.46 B USD,153.61 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015624 USD,+1.45%,9.21 B USD,134.03 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7645 USD,−0.71%,9.02 B USD,1.48 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21331 USD,−0.34%,8.94 B USD,156.86 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.5756 USD,+12.89%,8.35 B USD,606.46 M USD,973.49 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,23.880 USD,−2.84%,7.97 B USD,87.64 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,5.0348 USD,−1.23%,7.81 B USD,169.36 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,329.17 USD,+3.33%,6.53 B USD,250.26 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0783 USD,+1.64%,6.09 B USD,355.68 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99976 USD,+0.19%,5.89 B USD,104 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.1558 USD,+2.62%,5.5 B USD,136.99 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9999 USD,−0.01%,5.36 B USD,148.71 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,232.54 USD,−0.37%,4.29 B USD,56.79 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
