Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,762.27 USD",−0.48%,1.68 T USD,14.24 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,594.62 USD",−0.51%,192.48 B USD,7.17 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99993 USD,−0.00%,144.63 B USD,33.76 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0662 USD,−1.04%,120.65 B USD,1.37 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.26 USD,−0.01%,83.58 B USD,1.26 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.49 USD,+0.60%,72.08 B USD,2.28 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.9 B USD,4.06 B USD,60.9 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15686 USD,−1.51%,23.36 B USD,455.99 M USD,148.93 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24183 USD,−0.00%,22.96 B USD,351.95 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62360 USD,−1.20%,22.01 B USD,335.18 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3293 USD,−0.13%,8.62 B USD,1.45 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.927 USD,+0.48%,8.49 B USD,163.34 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.650 USD,+0.93%,8.18 B USD,188.48 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24441 USD,−0.63%,7.53 B USD,75.19 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9839 USD,−0.45%,7.49 B USD,73.6 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012376 USD,+1.28%,7.29 B USD,93.31 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16437 USD,−1.13%,6.94 B USD,82.79 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1352 USD,−0.87%,6.94 B USD,344.5 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,335.01 USD,−1.22%,6.65 B USD,158.6 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8889 USD,+4.17%,6.1 B USD,119 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,17.838 USD,−1.68%,5.96 B USD,89.11 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,76.458 USD,+0.15%,5.78 B USD,258.55 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5294 USD,+1.61%,5.44 B USD,97.19 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0000 USD,0.00%,5.37 B USD,840.88 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99895 USD,−0.02%,4.82 B USD,40.35 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63370 USD,−1.33%,4.38 B USD,86.29 M USD,6.91 B,Layer 1
XMRMonero,27,216.74 USD,+1.98%,4 B USD,64.27 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2724 USD,−0.04%,3.31 B USD,58.54 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000074801 USD,+2.65%,3.15 B USD,343.89 M USD,420.69 T,Memes
OKBOKB,30,50.632 USD,−1.01%,3.04 B USD,3.34 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.8751 USD,+2.83%,3.01 B USD,76.1 M USD,618.19 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.570 USD,−0.11%,2.77 B USD,3.91 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84490 USD,+0.19%,2.67 B USD,69.38 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1834 USD,+3.50%,2.64 B USD,108.24 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,35,301.96 USD,+8.52%,2.6 B USD,183.46 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,15.831 USD,−0.11%,2.4 B USD,63.73 M USD,151.59 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.8698 USD,+0.66%,2.37 B USD,57.59 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,38,0.66552 USD,+1.21%,2.24 B USD,173.59 M USD,3.36 B,"Scaling, DeFi, DAO"
RENDERRender,39,4.2755 USD,+6.64%,2.21 B USD,96.34 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,40,0.082915 USD,−1.59%,2.2 B USD,14.7 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,41,140.64 USD,+0.21%,2.12 B USD,107.64 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
VETVeChain,42,0.023339 USD,−0.41%,2.01 B USD,34.96 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.076982 USD,−0.65%,2.01 B USD,33.12 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.19002 USD,−0.06%,1.98 B USD,74.39 M USD,10.4 B,—
FILFilecoin,45,2.6360 USD,+4.84%,1.73 B USD,105.28 M USD,657.78 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,46,8.2386 USD,−2.41%,1.65 B USD,546 M USD,200 M,"Memes, Made in America"
ATOMCosmos,47,4.1898 USD,+0.37%,1.64 B USD,75.89 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,48,0.19050 USD,−1.24%,1.63 B USD,40.28 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
