Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"92,590.71 USD",−3.51%,1.84 T USD,39.98 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,542.00 USD",−10.12%,306.49 B USD,27.91 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.02%,142.38 B USD,95.12 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3182 USD,−9.81%,134.2 B USD,6.37 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,621.03 USD,−5.53%,88.48 B USD,1.86 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.94 USD,−14.21%,71.29 B USD,6.46 B USD,495.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00005 USD,+0.01%,56.66 B USD,9.42 B USD,56.66 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21402 USD,−11.83%,31.71 B USD,2.1 B USD,148.18 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69235 USD,−10.02%,24.38 B USD,875.06 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24246 USD,−1.42%,20.87 B USD,776.38 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.520 USD,−11.97%,9.9 B USD,606.84 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.30324 USD,−8.94%,9.3 B USD,296.52 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,22.167 USD,−10.31%,9.18 B USD,527.54 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.8895 USD,−14.21%,8.93 B USD,1.36 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,115.95 USD,−10.41%,8.76 B USD,1.15 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.4473 USD,−8.38%,8.6 B USD,155.78 M USD,2.5 B,"Smart contract platforms, Layer 1"
HBARHedera,17,0.20190 USD,−4.03%,8.46 B USD,652.21 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,18,8.9005 USD,−9.21%,8.22 B USD,6 M USD,924.09 M,"Centralized-exchange, Payments"
SHIBShiba Inu,19,0.000013830 USD,−10.62%,8.15 B USD,322.64 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,8.0418 USD,−5.02%,7.83 B USD,407.74 M USD,973.7 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.4828 USD,−9.56%,6.96 B USD,248.8 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,20.419 USD,−11.88%,6.82 B USD,347.13 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.9997 USD,−0.05%,5.88 B USD,127.56 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,295.84 USD,−9.84%,5.87 B USD,382.17 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,25,4.7247 USD,−8.19%,5.67 B USD,478.53 M USD,1.2 B,Centralized-exchange
DAIDai,26,1.00011 USD,+0.03%,5.37 B USD,373.83 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.0944 USD,−10.40%,4.86 B USD,207.92 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,229.24 USD,−3.15%,4.23 B USD,57.01 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.1080 USD,−9.32%,3.69 B USD,213.47 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,30,406.13 USD,−5.61%,3.42 B USD,275.8 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
PEPEPepe,31,0.0000080000 USD,−14.39%,3.37 B USD,752.43 M USD,420.69 T,Memes
APTAptos,32,5.4722 USD,−10.56%,3.22 B USD,227.66 M USD,588.14 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,33,213.51 USD,−13.55%,3.22 B USD,279.42 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,34,1.0025 USD,−11.35%,3.17 B USD,257.28 M USD,3.16 B,Made in America
ICPInternet Computer,35,6.5118 USD,−7.64%,3.13 B USD,102.69 M USD,481.28 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,18.895 USD,−8.99%,2.85 B USD,175.24 M USD,150.88 M,"Smart contract platforms, Layer 1"
OKBOKB,37,46.716 USD,−5.29%,2.8 B USD,4.73 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.82197 USD,−9.51%,2.77 B USD,59.42 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,13.136 USD,−18.54%,2.63 B USD,913.86 M USD,200 M,"Memes, Made in America"
KASKaspa,40,0.093130 USD,−6.01%,2.4 B USD,59.48 M USD,25.76 B,"Cryptocurrencies, Layer 1"
SSonic (prev. FTM),41,0.82084 USD,−3.50%,2.36 B USD,449.95 M USD,2.88 B,Layer 1
POLPOL (ex-MATIC),42,0.27029 USD,−8.43%,2.32 B USD,157.77 M USD,8.59 B,—
VETVeChain,43,0.028565 USD,−11.27%,2.31 B USD,55.37 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,44,0.078277 USD,−7.84%,2.08 B USD,59.57 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,45,0.99832 USD,−0.00%,2.04 B USD,9.5 B USD,2.05 B,Stablecoins
ALGOAlgorand,46,0.23247 USD,−10.07%,1.97 B USD,126.5 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,47,21.583 USD,−7.12%,1.92 B USD,14.99 M USD,88.73 M,Centralized-exchange
FILFilecoin,48,3.0643 USD,−10.06%,1.95 B USD,207.09 M USD,637.9 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,49,3.7024 USD,−10.96%,1.92 B USD,84.81 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,50,0.41551 USD,−13.15%,1.84 B USD,258.81 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,51,0.68641 USD,−11.28%,1.81 B USD,203.04 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,52,3.2953 USD,−11.21%,1.78 B USD,118.21 M USD,539.65 M,—
ATOMCosmos,53,4.4145 USD,−9.24%,1.73 B USD,148.13 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0114 USD,−14.22%,1.64 B USD,234.18 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.68233 USD,−9.79%,1.63 B USD,143.62 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.764 USD,+1.20%,1.57 B USD,8.67 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,57,12.013 USD,−0.02%,1.47 B USD,2.51 M USD,122.61 M,Centralized-exchange
INJInjective,58,14.045 USD,−11.64%,1.39 B USD,129.98 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,59,1.4453 USD,−14.76%,1.3 B USD,161.66 M USD,897.6 M,"Derivatives, DeFi, DAO"
XDCXDC Network,60,0.079500 USD,−6.40%,1.25 B USD,27.54 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
SEISei,61,0.27006 USD,−3.56%,1.26 B USD,278.37 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
MKRMaker,62,"1,444.87 USD",−5.49%,1.23 B USD,191.9 M USD,852.16 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,63,0.79263 USD,−13.20%,1.2 B USD,67.22 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,64,0.38193 USD,−13.71%,1.19 B USD,255.51 M USD,3.13 B,DeFi
GRTThe Graph,65,0.12356 USD,−9.85%,1.18 B USD,53.96 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IIPStory,66,4.5057 USD,+12.76%,1.13 B USD,520.63 M USD,250 M,—
THETATheta Network,67,1.1645 USD,−11.44%,1.16 B USD,36.11 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,68,0.63685 USD,−8.48%,1.13 B USD,45.44 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
