Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,855.46 USD",−1.17%,1.66 T USD,27.11 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,593.06 USD",−2.66%,192.27 B USD,12.1 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00003 USD,+0.01%,144.58 B USD,52.82 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1049 USD,−2.12%,122.8 B USD,2.8 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,581.38 USD,−0.91%,82.83 B USD,1.32 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.41 USD,−2.13%,65.77 B USD,3.15 B USD,516.23 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,+0.01%,60.4 B USD,9.4 B USD,60.4 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25067 USD,−0.32%,23.8 B USD,580.66 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15464 USD,−3.08%,23.02 B USD,775.2 M USD,148.87 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61653 USD,−3.09%,21.76 B USD,703.56 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3603 USD,−0.11%,8.65 B USD,2.02 M USD,923.69 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.320 USD,−4.01%,8.1 B USD,300.66 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.241 USD,−5.41%,8 B USD,258.69 M USD,416.02 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9358 USD,+2.96%,7.36 B USD,164.42 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23780 USD,−0.43%,7.33 B USD,141.06 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011746 USD,−2.51%,6.92 B USD,138.15 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1130 USD,−4.19%,6.87 B USD,858.41 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15852 USD,−4.87%,6.69 B USD,176.37 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,322.41 USD,−0.84%,6.4 B USD,244.97 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,75.242 USD,−2.49%,5.69 B USD,324.94 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5624 USD,−4.45%,5.59 B USD,129.89 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,0.99999 USD,+0.02%,5.37 B USD,888.93 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,23,4.2777 USD,−0.12%,5.13 B USD,139.06 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,24,15.181 USD,−4.09%,5.07 B USD,104.84 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99912 USD,+0.02%,4.91 B USD,49.91 M USD,4.92 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.66333 USD,−10.52%,4.56 B USD,287.87 M USD,6.88 B,Layer 1
XMRMonero,27,213.74 USD,−1.11%,3.94 B USD,66.57 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2165 USD,−3.56%,3.28 B USD,89.26 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,50.983 USD,−3.50%,3.06 B USD,9.66 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000069235 USD,−6.11%,2.91 B USD,522.61 M USD,420.69 T,Memes
APTAptos,31,4.6509 USD,−4.41%,2.87 B USD,95.91 M USD,617.44 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.307 USD,−1.45%,2.74 B USD,9.55 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83805 USD,−5.32%,2.65 B USD,154.1 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0367 USD,−5.00%,2.46 B USD,143.42 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.69780 USD,+0.40%,2.35 B USD,255.58 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.7708 USD,−3.52%,2.32 B USD,50.97 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.929 USD,−2.51%,2.26 B USD,82.25 M USD,151.54 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.082490 USD,−3.20%,2.19 B USD,19.69 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,134.22 USD,−3.61%,2.03 B USD,188.88 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,230.38 USD,−3.34%,1.98 B USD,70.48 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,41,0.074727 USD,−4.72%,1.94 B USD,73.21 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
