Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,878.17 USD",−3.71%,1.59 T USD,46.04 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,530.53 USD",−8.42%,184.71 B USD,21.86 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99946 USD,−0.04%,144.29 B USD,82.32 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9739 USD,−4.15%,115.03 B USD,4.64 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,577.93 USD,−0.64%,82.34 B USD,1.74 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00030 USD,+0.11%,59.93 B USD,13.1 B USD,59.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,112.96 USD,−5.16%,58.24 B USD,4.41 B USD,515.61 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15414 USD,−4.67%,22.94 B USD,1.28 B USD,148.8 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23650 USD,−0.44%,22.46 B USD,774.59 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.60796 USD,−4.59%,21.45 B USD,939.56 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4108 USD,+0.39%,8.69 B USD,3.17 M USD,923.73 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.093 USD,−4.96%,7.95 B USD,407.43 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.300 USD,−1.50%,7.61 B USD,287.65 M USD,415.74 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9556 USD,−7.17%,7.33 B USD,172.37 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,15,0.16895 USD,−0.65%,7.13 B USD,410.83 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
