Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,651.81 USD",−1.32%,1.72 T USD,28.57 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,010.82 USD",−2.71%,242.59 B USD,12.44 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,144.03 B USD,60.11 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3879 USD,−2.89%,138.88 B USD,3.1 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,620.38 USD,−1.78%,88.39 B USD,1.56 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.49 USD,−4.61%,70.83 B USD,3.06 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.21 B USD,8.84 B USD,60.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19541 USD,+1.74%,29.04 B USD,2.07 B USD,148.59 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73222 USD,−2.47%,25.8 B USD,935.04 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23077 USD,+1.24%,21.92 B USD,410.77 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.270 USD,−1.25%,10.03 B USD,359.79 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.079 USD,−4.11%,9.16 B USD,325.94 M USD,414.8 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7795 USD,−0.16%,9.03 B USD,8.71 M USD,923.86 M,"Centralized-exchange, Payments"
TONToncoin,14,3.6122 USD,−0.44%,8.97 B USD,137.24 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.28670 USD,−2.56%,8.82 B USD,203.54 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000014612 USD,+6.73%,8.61 B USD,550.76 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.5682 USD,+4.42%,8.14 B USD,822.07 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.19360 USD,−1.56%,8.17 B USD,214.83 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.6970 USD,+0.52%,7.33 B USD,161.13 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.666 USD,−1.03%,7 B USD,495.15 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,336.74 USD,−0.23%,6.68 B USD,335.15 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
