Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,332.36 USD",−0.04%,1.67 T USD,9.17 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,018.56 USD",+1.13%,243.51 B USD,6.67 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99987 USD,+0.02%,143.47 B USD,33.7 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3894 USD,−0.58%,138.96 B USD,1.74 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,621.38 USD,−1.23%,88.53 B USD,1.18 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.33 USD,+0.95%,67.57 B USD,1.35 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00002 USD,0.00%,59.58 B USD,3.31 B USD,59.58 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17098 USD,+1.02%,25.4 B USD,464.78 M USD,148.55 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71101 USD,−0.46%,25.06 B USD,496.11 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23742 USD,+1.65%,22.56 B USD,436.78 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.332 USD,+0.72%,9.42 B USD,206.21 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6739 USD,+2.05%,9.12 B USD,116.32 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7710 USD,+0.33%,9.03 B USD,1.65 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27761 USD,+0.21%,8.54 B USD,133.46 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.506 USD,−0.16%,8.09 B USD,138.67 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18415 USD,−0.78%,7.77 B USD,154.72 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012963 USD,+1.78%,7.64 B USD,104.93 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2768 USD,+0.11%,7.22 B USD,404.35 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,92.243 USD,+0.83%,6.97 B USD,266.09 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.4502 USD,−0.64%,6.94 B USD,130.94 M USD,1.56 B,"Smart contract platforms, Layer 1"
PIPI,21,1.01024 USD,−0.57%,6.83 B USD,230.17 M USD,6.76 B,Layer 1
OMMANTRA,22,6.7226 USD,+5.93%,6.62 B USD,85.52 M USD,984.84 M,"Lending & Borrowing, DeFi, DAO"
