Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,067.84 USD",+1.16%,1.65 T USD,27.27 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,842.35 USD",+1.87%,222.3 B USD,14.94 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99981 USD,+0.00%,143.97 B USD,57.23 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1064 USD,+0.27%,122.6 B USD,4.06 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,607.61 USD,+0.97%,86.57 B USD,1.47 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.01 USD,+0.04%,64.58 B USD,3.05 B USD,512.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,60.07 B USD,9.84 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16928 USD,+1.91%,25.17 B USD,1.2 B USD,148.67 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66917 USD,+1.93%,23.6 B USD,780.15 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23649 USD,+1.59%,22.46 B USD,498.87 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.1616 USD,+6.03%,10.24 B USD,357.07 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.621 USD,+2.03%,8.95 B USD,295.81 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1995 USD,+1.05%,8.5 B USD,2.94 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26605 USD,−0.01%,8.18 B USD,153.86 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.226 USD,+2.39%,7.98 B USD,237.68 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012713 USD,+3.72%,7.49 B USD,197.73 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.3428 USD,+2.52%,7.43 B USD,951.74 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16444 USD,+1.03%,6.94 B USD,231.22 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1059 USD,+1.55%,6.42 B USD,146.03 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,84.116 USD,−1.05%,6.36 B USD,518.67 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3467 USD,+1.77%,6.26 B USD,61.89 M USD,986.53 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,308.15 USD,+3.19%,6.12 B USD,204.63 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5800 USD,+1.64%,5.5 B USD,115.13 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99975 USD,+0.01%,5.36 B USD,130.75 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99947 USD,−0.05%,5.26 B USD,131.7 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.72222 USD,−0.38%,4.89 B USD,303.59 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,13.628 USD,+8.71%,4.55 B USD,73.6 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.95 USD,+0.47%,4.02 B USD,62.81 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0411 USD,+2.30%,3.8 B USD,99.43 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3029 USD,+1.09%,3.2 B USD,115.76 M USD,604.27 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000072984 USD,+3.57%,3.07 B USD,642.53 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.5437 USD,−1.52%,3.05 B USD,184.04 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
