Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"77,903.72 USD",−6.23%,1.55 T USD,30.4 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,569.68 USD",−12.59%,189.42 B USD,19.45 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99937 USD,−0.02%,144 B USD,65.64 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9095 USD,−10.42%,111.28 B USD,4.18 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,550.87 USD,−6.92%,78.48 B USD,1.38 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00025 USD,+0.02%,60.41 B USD,10.02 B USD,60.39 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,105.95 USD,−11.02%,54.52 B USD,3.48 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.14818 USD,−11.84%,22.04 B USD,1.11 B USD,148.74 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.22957 USD,−3.39%,21.8 B USD,453.16 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.56835 USD,−12.96%,20.05 B USD,859.86 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9167 USD,−1.68%,8.24 B USD,3.3 M USD,923.78 M,"Centralized-exchange, Payments"
LINKChainlink,12,11.213 USD,−11.67%,7.37 B USD,359.12 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,2.9055 USD,−10.57%,7.19 B USD,174.34 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.23039 USD,−8.05%,7.09 B USD,200.4 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.025 USD,−10.06%,6.65 B USD,325.67 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011206 USD,−8.83%,6.6 B USD,221.03 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,1.9094 USD,−13.01%,6.21 B USD,832.78 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.13951 USD,−13.58%,5.89 B USD,214.23 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,3.6564 USD,−7.23%,5.72 B USD,164.5 M USD,1.57 B,"Smart contract platforms, Layer 1"
OMMANTRA,20,5.8919 USD,−6.03%,5.69 B USD,77.34 M USD,965.88 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,21,269.76 USD,−10.38%,5.36 B USD,229.36 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,22,69.995 USD,−14.85%,5.29 B USD,590.55 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.00016 USD,+0.01%,5.37 B USD,110.7 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
