Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,051.73 USD",+8.41%,1.69 T USD,60.02 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,229.11 USD",+6.32%,268.79 B USD,24.07 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99962 USD,+0.08%,142.14 B USD,106.5 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1719 USD,+8.79%,125.86 B USD,5.83 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.82 USD,+5.08%,84.75 B USD,1.76 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.14 USD,+10.73%,72.59 B USD,6.18 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.02%,56.36 B USD,10.81 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20371 USD,+10.81%,30.2 B USD,1.81 B USD,148.24 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64219 USD,+9.01%,22.61 B USD,797.49 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23577 USD,+7.73%,20.29 B USD,722.33 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.23127 USD,+27.13%,9.69 B USD,647.66 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,12,126.36 USD,+8.40%,9.55 B USD,1.46 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,13,14.566 USD,+6.82%,9.29 B USD,406.03 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.29921 USD,+16.58%,9.18 B USD,252.89 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,21.795 USD,+5.44%,9.02 B USD,436.47 M USD,414.08 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8340 USD,+9.60%,8.98 B USD,970.78 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.5747 USD,+1.23%,8.85 B USD,3.61 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.3078 USD,+4.34%,8.26 B USD,169.45 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013900 USD,+6.04%,8.19 B USD,247.27 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.5432 USD,+5.74%,7.35 B USD,143.01 M USD,974.3 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6351 USD,+3.02%,7.2 B USD,275.62 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,20.055 USD,+5.68%,6.7 B USD,177.7 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,311.45 USD,+13.87%,6.18 B USD,401.53 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99892 USD,+0.02%,5.59 B USD,112.03 M USD,5.6 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9998 USD,−0.02%,5.36 B USD,225.57 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0341 USD,+8.13%,4.84 B USD,366.68 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.4336 USD,+4.32%,4.46 B USD,214.12 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,219.95 USD,+4.73%,4.06 B USD,79.88 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.4944 USD,+14.51%,3.83 B USD,256.73 M USD,589.06 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.0932 USD,+10.68%,3.67 B USD,205.01 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000078300 USD,+6.18%,3.29 B USD,680.17 M USD,420.69 T,Memes
ONDOOndo,32,1.01430 USD,+13.12%,3.2 B USD,180.59 M USD,3.16 B,Made in America
ICPInternet Computer,33,6.4577 USD,+6.19%,3.11 B USD,98.72 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,19.458 USD,+7.92%,2.94 B USD,159.33 M USD,150.94 M,"Smart contract platforms, Layer 1"
AAVEAave,35,190.04 USD,+5.85%,2.87 B USD,283.85 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,328.40 USD,+7.32%,2.76 B USD,150.25 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,45.452 USD,+7.38%,2.73 B USD,5.26 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.502 USD,+20.63%,2.7 B USD,1.86 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.75399 USD,+8.23%,2.54 B USD,92.75 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27228 USD,+5.74%,2.34 B USD,120.03 M USD,8.58 B,—
TIACelestia,41,4.2402 USD,+23.34%,2.31 B USD,230.4 M USD,544.48 M,—
VETVeChain,42,0.028101 USD,+8.75%,2.28 B USD,55.8 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.73765 USD,+17.05%,2.12 B USD,281.28 M USD,2.88 B,Layer 1
FILFilecoin,44,3.2368 USD,+6.81%,2.07 B USD,175.16 M USD,640.85 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,45,0.079516 USD,+6.16%,2.05 B USD,91.68 M USD,25.78 B,"Cryptocurrencies, Layer 1"
