Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,748.88 USD",−0.23%,1.92 T USD,22.36 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,814.12 USD",+4.49%,339.26 B USD,16.93 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7076 USD,−0.62%,156.55 B USD,4.28 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,0.00%,142 B USD,61.22 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,679.33 USD,+0.76%,96.79 B USD,2.07 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,183.92 USD,−3.35%,89.82 B USD,3.29 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,−0.01%,56.49 B USD,5.68 B USD,56.49 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26714 USD,−0.37%,39.56 B USD,1.1 B USD,148.08 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.82407 USD,+6.82%,29.01 B USD,791.1 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24489 USD,+1.45%,21.08 B USD,605.92 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.612 USD,+3.50%,12.51 B USD,376.94 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.780 USD,+2.40%,10.66 B USD,258.76 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.34458 USD,+0.14%,10.55 B USD,195.49 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.3325 USD,−0.42%,10.3 B USD,667.56 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.8429 USD,+1.37%,9.59 B USD,127.19 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000016170 USD,+0.58%,9.53 B USD,172.79 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,17,123.89 USD,−3.29%,9.36 B USD,928.13 M USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,18,0.22249 USD,−0.01%,9.32 B USD,184.54 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8045 USD,−0.02%,9.06 B USD,428.99 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.268 USD,+0.55%,8.77 B USD,109.97 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0181 USD,+1.31%,7.78 B USD,162.54 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4452 USD,−1.54%,7.24 B USD,159.58 M USD,972.7 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,334.03 USD,+0.81%,6.62 B USD,224.99 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.1158 USD,+2.61%,6.14 B USD,371.42 M USD,1.2 B,Centralized-exchange
UNIUniswap,25,10.1130 USD,+3.30%,6.07 B USD,153.04 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
USDEEthena USDe,26,0.99955 USD,−0.03%,5.95 B USD,67.33 M USD,5.96 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0001 USD,−0.01%,5.37 B USD,142.23 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
