Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,703.82 USD",+3.77%,1.74 T USD,35.1 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,611.91 USD",+2.12%,194.57 B USD,13.17 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0003 USD,+0.03%,144.67 B USD,61.85 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1013 USD,+2.19%,122.7 B USD,2.45 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,601.51 USD,+2.18%,84.75 B USD,1.4 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.30 USD,+0.72%,70.97 B USD,3.31 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9997 USD,−0.02%,60.92 B USD,8.43 B USD,60.93 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15964 USD,+3.95%,23.78 B USD,972.61 M USD,148.95 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24316 USD,−0.41%,23.09 B USD,542.74 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63055 USD,+2.77%,22.25 B USD,571.92 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.264 USD,+0.93%,8.72 B USD,306.57 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,20.439 USD,+5.13%,8.5 B USD,298.29 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.1367 USD,−2.09%,8.44 B USD,3.56 M USD,923.65 M,"Centralized-exchange, Payments"
XLMStellar,14,0.25643 USD,+5.98%,7.9 B USD,183.49 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9636 USD,−0.86%,7.44 B USD,99.06 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012510 USD,+0.47%,7.37 B USD,153.63 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2239 USD,+5.88%,7.23 B USD,780.36 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16935 USD,+2.75%,7.15 B USD,163.48 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,344.09 USD,+3.32%,6.83 B USD,211.53 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8666 USD,−0.56%,6.07 B USD,132.6 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,79.342 USD,+3.83%,5.99 B USD,367.42 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,17.771 USD,+2.14%,5.93 B USD,105.31 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,0.9998 USD,0.00%,5.36 B USD,1.02 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4576 USD,+1.15%,5.35 B USD,132.74 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99910 USD,−0.02%,4.82 B USD,41.88 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63526 USD,+1.20%,4.39 B USD,92.86 M USD,6.91 B,Layer 1
XMRMonero,27,212.83 USD,−1.83%,3.93 B USD,65.28 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.3828 USD,+2.77%,3.38 B USD,88.21 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000078763 USD,+4.75%,3.31 B USD,605.16 M USD,420.69 T,Memes
APTAptos,30,5.0494 USD,+0.14%,3.12 B USD,105.37 M USD,618.34 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,51.062 USD,+1.36%,3.06 B USD,5.6 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,23.100 USD,+3.09%,2.84 B USD,9.47 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,33,2.2773 USD,+3.78%,2.75 B USD,147.71 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.86018 USD,+4.15%,2.72 B USD,126.28 M USD,3.16 B,Made in America
TAOBittensor,35,311.84 USD,+1.38%,2.68 B USD,279.52 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,15.979 USD,−0.11%,2.42 B USD,82.92 M USD,151.61 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.9177 USD,+1.43%,2.39 B USD,61.3 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
RENDERRender,38,4.3275 USD,+0.28%,2.24 B USD,112.84 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
MNTMantle,39,0.66119 USD,+0.02%,2.22 B USD,179.94 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,40,0.082640 USD,+0.29%,2.2 B USD,21.02 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,41,0.083911 USD,+9.52%,2.19 B USD,78.69 M USD,26.06 B,"Cryptocurrencies, Layer 1, Made in America"
AAVEAave,42,142.95 USD,+3.39%,2.16 B USD,171.45 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),43,0.20349 USD,+7.43%,2.12 B USD,100.53 M USD,10.41 B,—
VETVeChain,44,0.024057 USD,+2.50%,2.07 B USD,56.05 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FILFilecoin,45,2.6688 USD,−0.01%,1.76 B USD,94.72 M USD,658.65 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,46,0.19611 USD,+1.96%,1.68 B USD,70.86 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,47,8.3205 USD,+2.47%,1.66 B USD,330.41 M USD,200 M,"Memes, Made in America"
ATOMCosmos,48,4.2439 USD,+2.73%,1.66 B USD,95.12 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,49,0.29734 USD,+4.81%,1.65 B USD,99.75 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,50,0.99797 USD,−0.04%,1.62 B USD,2.71 B USD,1.63 B,Stablecoins
TIACelestia,51,2.5829 USD,+4.60%,1.57 B USD,55.35 M USD,607.26 M,—
FETArtificial Superintelligence Alliance,52,0.62802 USD,+1.92%,1.5 B USD,196.13 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ARBArbitrum,53,0.30963 USD,+3.31%,1.47 B USD,86.08 M USD,4.76 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.46891 USD,+1.23%,1.35 B USD,105.4 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,9.943 USD,+1.60%,1.24 B USD,586.88 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.338 USD,−5.64%,1.2 B USD,14.21 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,57,0.72296 USD,+1.88%,1.2 B USD,84.03 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,58,"1,374.52 USD",+2.24%,1.15 B USD,41.91 M USD,839.13 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,59,0.40080 USD,+3.04%,1.14 B USD,38.66 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,60,0.071728 USD,−0.16%,1.13 B USD,34.68 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.70530 USD,+13.46%,1.07 B USD,172.08 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,62,0.016125 USD,−0.20%,1.02 B USD,8.56 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,63,0.79083 USD,+2.08%,1.02 B USD,96.3 M USD,1.29 B,"Privacy, Identity, Made in America"
IPStory,64,3.7815 USD,+1.89%,1.02 B USD,48.81 M USD,268.94 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,65,0.64208 USD,−2.36%,1 B USD,146.31 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,66,0.000012534 USD,+2.90%,985.55 M USD,81.92 M USD,78.63 T,"Memes, Made in America"
SEISei,67,0.17883 USD,+4.84%,913.32 M USD,61.11 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.48464 USD,+2.72%,880.76 M USD,44.85 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,69,8.8019 USD,+4.54%,879.93 M USD,83.68 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FARTCOINFartcoin,70,0.86237 USD,+6.53%,862.37 M USD,201.11 M USD,1 B,Memes
XAUTTether Gold,71,"3,437.25 USD",+2.65%,847.36 M USD,22.92 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,72,0.99983 USD,+0.01%,848.48 M USD,35.45 M USD,848.63 M,"Stablecoins, Asset-backed Stablecoins"
GRTThe Graph,73,0.084466 USD,+2.54%,825.67 M USD,42.87 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,74,67.043 USD,+1.38%,809.39 M USD,23.69 M USD,12.07 M,Interoperability
FORMFour,75,2.0876 USD,+0.14%,797.19 M USD,10.08 M USD,381.87 M,Gaming
PAXGPAX Gold,76,"3,431.82 USD",+2.46%,790.4 M USD,97.19 M USD,230.31 K,Asset-backed Tokens
CRVCurve DAO Token,77,0.59687 USD,−0.38%,788.72 M USD,161.1 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
JASMYJasmyCoin,78,0.014585 USD,+0.21%,721.16 M USD,47.1 M USD,49.44 B,Internet of things
GALAGala,79,0.016217 USD,+3.91%,714.87 M USD,87.56 M USD,44.08 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,80,0.27878 USD,+3.61%,703.45 M USD,109.42 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
