Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,503.01 USD",−1.62%,1.91 T USD,31.95 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,631.68 USD",−2.22%,317.21 B USD,23.25 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.03%,141.65 B USD,73.59 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4241 USD,−2.29%,140.02 B USD,5.33 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,196.86 USD,−0.94%,96.03 B USD,2.79 B USD,487.82 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,622.39 USD,+6.39%,88.68 B USD,1.88 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00026 USD,+0.04%,56.04 B USD,6.19 B USD,56.02 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25236 USD,−0.37%,37.34 B USD,1.28 B USD,147.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69989 USD,−3.81%,24.63 B USD,688.63 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23154 USD,−1.07%,19.94 B USD,528.04 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.286 USD,−3.89%,11.67 B USD,391.81 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.33131 USD,−2.42%,10.14 B USD,246.15 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.538 USD,−2.75%,10.1 B USD,234.76 M USD,411.81 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.7558 USD,−1.17%,9.37 B USD,125.58 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,3.0302 USD,−4.35%,9.36 B USD,1.08 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015903 USD,+3.23%,9.37 B USD,306.42 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8240 USD,−0.06%,9.08 B USD,614.43 K USD,924.16 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23256 USD,−4.08%,8.9 B USD,251.5 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,19,23.543 USD,−0.36%,7.86 B USD,139.28 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,20,104.48 USD,−0.48%,7.89 B USD,602.81 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,21,6.3292 USD,−5.00%,7.6 B USD,401.93 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.6525 USD,−1.86%,7.2 B USD,204.88 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,323.12 USD,−1.48%,6.41 B USD,215.6 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0003 USD,+0.01%,6.05 B USD,62.16 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8296 USD,−5.33%,5.66 B USD,187.9 M USD,971.5 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.1018 USD,−0.80%,5.47 B USD,190.06 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00034 USD,+0.06%,5.37 B USD,237.03 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3471 USD,−4.59%,4.26 B USD,387.82 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000095254 USD,+0.90%,4.01 B USD,794.29 M USD,420.69 T,Memes
XMRMonero,30,214.05 USD,+1.30%,3.95 B USD,73.46 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.2193 USD,−3.12%,3.8 B USD,167.9 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,238.30 USD,−3.69%,3.59 B USD,253.17 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0516 USD,−2.21%,3.54 B USD,132.08 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,17.270 USD,−1.14%,3.45 B USD,1.19 B USD,200 M,"Memes, Made in America"
APTAptos,35,5.7728 USD,−2.43%,3.32 B USD,198.29 M USD,574.46 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,6.8990 USD,−1.66%,3.31 B USD,76.83 M USD,480.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.157 USD,−0.91%,3.04 B USD,124.92 M USD,150.67 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,344.10 USD,+4.18%,2.83 B USD,150.95 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
