Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,547.40 USD",+0.56%,1.93 T USD,31.09 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,705.03 USD",−0.10%,326.09 B USD,16.57 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.8049 USD,+2.10%,162.18 B USD,7.88 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,79.02 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,196.30 USD,−0.85%,95.85 B USD,3.75 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,657.74 USD,−2.44%,93.71 B USD,2.25 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99986 USD,+0.00%,56.34 B USD,9.88 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27805 USD,+3.69%,41.17 B USD,2.49 B USD,148.05 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80292 USD,−1.88%,28.26 B USD,730.78 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23342 USD,+0.22%,20.1 B USD,492.03 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.333 USD,+1.59%,12.34 B USD,444.72 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.35832 USD,+0.36%,10.97 B USD,397.1 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,26.336 USD,+0.87%,10.85 B USD,324.18 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.4687 USD,−3.11%,10.72 B USD,1.01 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,131.93 USD,+2.20%,9.97 B USD,1.51 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.23731 USD,+1.46%,9.91 B USD,327 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000016746 USD,+0.49%,9.87 B USD,300.87 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.7863 USD,−0.59%,9.44 B USD,122.15 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8245 USD,+0.18%,9.08 B USD,683.36 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.813 USD,−0.88%,8.95 B USD,208.66 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0703 USD,−3.35%,7.85 B USD,203.83 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5952 USD,+36.15%,7.39 B USD,783.97 M USD,972.38 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,341.50 USD,+0.02%,6.77 B USD,242.09 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.3404 USD,−4.41%,6.41 B USD,246.69 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.0000 USD,−0.01%,5.99 B USD,77.48 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.9212 USD,−1.11%,5.96 B USD,167.86 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,−0.03%,5.37 B USD,215.53 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.20 USD,+2.97%,4.3 B USD,59.35 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000101600 USD,−0.51%,4.27 B USD,743.44 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,30,20.985 USD,+18.46%,4.2 B USD,7.38 B USD,200 M,"Memes, Made in America"
NEARNEAR Protocol,31,3.5156 USD,+0.39%,4.16 B USD,193.33 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.3022 USD,−2.14%,4.11 B USD,302.25 M USD,3.16 B,Made in America
AAVEAave,33,258.06 USD,−0.63%,3.89 B USD,267.46 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,34,6.1291 USD,−2.65%,3.6 B USD,179.37 M USD,586.83 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0520 USD,+2.00%,3.54 B USD,126 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.2078 USD,−1.33%,3.47 B USD,86.49 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,387.90 USD,+0.13%,3.25 B USD,137.81 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.156 USD,−0.98%,3.19 B USD,131.71 M USD,150.76 M,"Smart contract platforms, Layer 1"
OKBOKB,39,51.705 USD,−0.85%,3.1 B USD,3.17 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034695 USD,−1.73%,2.81 B USD,43.4 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.32237 USD,+0.09%,2.76 B USD,112.97 M USD,8.56 B,—
KASKaspa,42,0.10554 USD,−2.12%,2.71 B USD,85.14 M USD,25.72 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.29833 USD,−0.84%,2.52 B USD,118.07 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,44,0.94308 USD,+0.84%,2.49 B USD,343.31 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,45,4.6684 USD,−0.11%,2.42 B USD,73.89 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.090667 USD,−1.17%,2.41 B USD,21.44 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.5127 USD,+0.83%,2.22 B USD,133.29 M USD,632.13 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48875 USD,−2.02%,2.12 B USD,166.01 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99898 USD,−0.01%,2.09 B USD,4.88 B USD,2.09 B,Stablecoins
GTGateToken,50,23.395 USD,+0.09%,2.08 B USD,13.59 M USD,88.75 M,Centralized-exchange
