Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,081.74 USD",+0.14%,1.65 T USD,39.86 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,895.56 USD",−2.21%,228.62 B USD,22.18 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99972 USD,−0.01%,143.14 B USD,78.9 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2196 USD,+1.54%,128.83 B USD,6.46 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,571.67 USD,+3.04%,81.45 B USD,1.78 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.78 USD,−0.26%,64.07 B USD,4.1 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99984 USD,+0.03%,58.26 B USD,11.47 B USD,58.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72892 USD,+0.30%,25.68 B USD,1.35 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17010 USD,+2.33%,25.24 B USD,1.61 B USD,148.4 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22333 USD,−0.80%,21.22 B USD,742.82 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6936 USD,+20.50%,12.12 B USD,841.81 M USD,7.16 B,—
LEOUNUS SED LEO,12,9.7010 USD,+0.37%,8.96 B USD,3.91 M USD,923.95 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.389 USD,+0.07%,8.54 B USD,587.98 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19747 USD,−0.21%,8.34 B USD,610.41 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.25686 USD,−0.05%,7.89 B USD,262.04 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.496 USD,+4.22%,7.66 B USD,411.25 M USD,414.33 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012300 USD,+1.29%,7.25 B USD,255.42 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2248 USD,−1.48%,7.05 B USD,892.93 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,357.45 USD,+4.29%,7.09 B USD,369.78 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,91.209 USD,−0.62%,6.89 B USD,591.71 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.7206 USD,+1.84%,6.75 B USD,154.39 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.5432 USD,+3.31%,6.43 B USD,75.02 M USD,983.4 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9749 USD,−2.71%,6.19 B USD,207.44 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99954 USD,+0.03%,5.45 B USD,85.42 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99979 USD,+0.02%,5.36 B USD,92.4 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1996 USD,−0.27%,5.04 B USD,212.96 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.930 USD,−6.73%,4.32 B USD,191.84 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,207.99 USD,−2.23%,3.84 B USD,57.97 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8642 USD,−5.43%,3.52 B USD,178.32 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.1636 USD,−6.06%,3.05 B USD,203.53 M USD,590.67 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5295 USD,+1.10%,3.01 B USD,218.63 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000067600 USD,+5.42%,2.84 B USD,857.33 M USD,420.69 T,Memes
