Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,428.58 USD",+1.45%,1.72 T USD,33.2 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,885.37 USD",−1.73%,227.49 B USD,15.19 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,+0.01%,144.03 B USD,65.47 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1337 USD,−0.31%,124.19 B USD,3.73 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,602.31 USD,−1.16%,85.81 B USD,1.79 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.47 USD,+1.72%,66.35 B USD,3.39 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.01%,60.29 B USD,10.79 B USD,60.29 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17068 USD,−1.19%,25.38 B USD,1.29 B USD,148.69 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68227 USD,−0.14%,24.06 B USD,680.84 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23758 USD,+0.35%,22.57 B USD,564.44 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9866 USD,−0.50%,9.81 B USD,166.04 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.750 USD,−3.67%,9.04 B USD,481.08 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4064 USD,+0.77%,8.69 B USD,4.28 M USD,923.81 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27010 USD,−2.02%,8.31 B USD,170.74 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.215 USD,−2.15%,7.97 B USD,331.72 M USD,414.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4317 USD,−1.02%,7.9 B USD,991.18 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012521 USD,−2.39%,7.38 B USD,264.67 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17046 USD,−1.06%,7.2 B USD,201.39 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1217 USD,−1.74%,6.45 B USD,176.52 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,84.947 USD,−0.04%,6.42 B USD,527.77 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,307.83 USD,−1.38%,6.11 B USD,242.96 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.2996 USD,−0.13%,6.08 B USD,68.52 M USD,965.3 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.5880 USD,−0.52%,5.51 B USD,99.17 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9998 USD,+0.01%,5.36 B USD,97.83 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,1.0000 USD,+0.03%,5.26 B USD,124.54 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,13.697 USD,+1.51%,4.57 B USD,78.16 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.67566 USD,−4.95%,4.59 B USD,—,6.79 B,Layer 1
XMRMonero,28,218.01 USD,+0.11%,4.02 B USD,79.85 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1359 USD,−2.31%,3.86 B USD,125.53 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3398 USD,−1.13%,3.23 B USD,114.63 M USD,604.43 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000075456 USD,−2.58%,3.17 B USD,783.78 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.6123 USD,−2.01%,3.13 B USD,187.03 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,48.030 USD,−1.05%,2.88 B USD,3.87 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10372 USD,−0.38%,2.76 B USD,77.48 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ONDOOndo,35,0.83742 USD,+1.45%,2.65 B USD,190.85 M USD,3.16 B,Made in America
MNTMantle,36,0.79809 USD,+0.14%,2.69 B USD,181.85 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,37,5.3195 USD,−3.11%,2.56 B USD,65.22 M USD,482.19 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.694 USD,−2.34%,2.53 B USD,114.27 M USD,151.36 M,"Smart contract platforms, Layer 1"
