Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,772.86 USD",−1.72%,1.66 T USD,27.22 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,583.36 USD",−4.59%,191.09 B USD,12.23 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99967 USD,−0.00%,144.34 B USD,54.8 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1419 USD,−0.99%,124.95 B USD,3.87 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,584.26 USD,−2.61%,83.24 B USD,1.28 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.58 USD,−1.81%,66.36 B USD,3.81 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00019 USD,+0.04%,60.09 B USD,7.64 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16192 USD,−3.75%,24.1 B USD,845.07 M USD,148.84 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25079 USD,+0.47%,23.82 B USD,466.64 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64105 USD,−3.53%,22.62 B USD,660.31 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3854 USD,−0.30%,8.67 B USD,2.11 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.685 USD,−3.94%,8.34 B USD,268.83 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.734 USD,−5.97%,8.21 B USD,302.28 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24159 USD,−2.63%,7.45 B USD,148.26 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2591 USD,−3.29%,7.34 B USD,1.03 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012031 USD,−4.80%,7.09 B USD,139.49 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,2.8692 USD,−4.47%,7.11 B USD,147.36 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.16750 USD,−4.61%,7.07 B USD,231.67 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,342.10 USD,−1.97%,6.79 B USD,306.1 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.1459 USD,−2.92%,5.96 B USD,74.2 M USD,969.22 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,77.805 USD,−2.66%,5.88 B USD,371.55 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.6960 USD,−1.36%,5.79 B USD,147.53 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0003 USD,+0.02%,5.37 B USD,977.86 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,24,15.438 USD,−3.53%,5.16 B USD,119.54 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.2655 USD,−4.04%,5.12 B USD,69.2 M USD,1.2 B,Centralized-exchange
PIPI,26,0.73932 USD,−3.05%,5.07 B USD,414.37 M USD,6.86 B,Layer 1
USDEEthena USDe,27,0.99931 USD,+0.02%,4.99 B USD,76.43 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,205.94 USD,−0.82%,3.8 B USD,58.22 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.3334 USD,−3.65%,3.35 B USD,106.02 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.473 USD,−0.46%,3.21 B USD,9.38 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.9327 USD,−0.81%,3.04 B USD,119.22 M USD,617.11 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000071359 USD,−1.31%,3 B USD,533.67 M USD,420.69 T,Memes
GTGateToken,33,22.521 USD,−0.96%,2.77 B USD,8.87 M USD,122.91 M,Centralized-exchange
ONDOOndo,34,0.87012 USD,−5.25%,2.75 B USD,149.2 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,2.1355 USD,−3.41%,2.57 B USD,120.46 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.0658 USD,−3.04%,2.46 B USD,45.74 M USD,485.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.69747 USD,−3.04%,2.35 B USD,295.56 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,38,15.204 USD,−3.63%,2.3 B USD,83.14 M USD,151.51 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.086078 USD,−5.27%,2.29 B USD,23.7 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,40,140.29 USD,−5.16%,2.12 B USD,192 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,245.20 USD,−5.74%,2.1 B USD,64.27 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,42,3.8346 USD,−2.22%,1.99 B USD,86.05 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,43,0.022761 USD,−2.76%,1.96 B USD,56.43 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,44,0.074370 USD,−1.84%,1.93 B USD,89.75 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),45,0.18558 USD,−3.41%,1.93 B USD,81.62 M USD,10.4 B,—
ENAEthena,46,0.31768 USD,−3.36%,1.76 B USD,151.95 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99818 USD,−0.02%,1.74 B USD,1.9 B USD,1.75 B,Stablecoins
TRUMPOFFICIAL TRUMP,48,8.4578 USD,−0.83%,1.69 B USD,387.26 M USD,200 M,"Memes, Made in America"
ATOMCosmos,49,4.1945 USD,−3.29%,1.64 B USD,97.43 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,50,2.4807 USD,−2.89%,1.61 B USD,86.86 M USD,649.87 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18439 USD,−4.53%,1.58 B USD,69.09 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
