Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,542.19 USD",−0.04%,1.68 T USD,19.4 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,592.43 USD",−0.19%,192.21 B USD,10.08 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99994 USD,+0.01%,144.79 B USD,44.1 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0752 USD,−1.43%,121.06 B USD,2.36 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.64 USD,+0.60%,83.36 B USD,1.47 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.42 USD,+0.80%,69.41 B USD,3.03 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.01%,60.9 B USD,7.16 B USD,60.89 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15643 USD,+0.17%,23.29 B USD,566.27 M USD,148.9 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24369 USD,−1.89%,23.14 B USD,485.52 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61787 USD,−0.61%,21.8 B USD,416.67 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1370 USD,−0.42%,8.44 B USD,2.69 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.600 USD,+0.87%,8.28 B USD,223.22 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.094 USD,−0.93%,7.94 B USD,177.03 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.0074 USD,+1.58%,7.55 B USD,100.9 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24374 USD,+1.64%,7.51 B USD,107.96 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
