Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,966.33 USD",−5.41%,1.67 T USD,61.87 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,328.87 USD",−6.77%,280.81 B USD,28.79 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99856 USD,−0.04%,141.9 B USD,119.85 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1939 USD,−5.88%,127 B USD,6.81 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,610.83 USD,−2.13%,87.03 B USD,2.01 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.85 USD,−6.71%,67.17 B USD,4.91 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00011 USD,−0.07%,56.19 B USD,11.56 B USD,56.18 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20273 USD,−4.06%,30.05 B USD,2.01 B USD,148.21 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64560 USD,−5.59%,22.73 B USD,873.85 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22701 USD,−1.96%,19.54 B USD,892.65 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.225 USD,−0.61%,9.72 B USD,672.51 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,126.26 USD,+9.92%,9.54 B USD,1.94 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,21.771 USD,−0.82%,9.01 B USD,528.99 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.8742 USD,−2.96%,8.88 B USD,1.41 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.28592 USD,−3.51%,8.77 B USD,244.21 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.4922 USD,−1.68%,8.71 B USD,198.89 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.3724 USD,+1.65%,8.66 B USD,4.11 M USD,924.06 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014350 USD,+1.68%,8.45 B USD,272.88 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19625 USD,−1.14%,8.22 B USD,418.81 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.7466 USD,+2.50%,7.37 B USD,307.52 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.0758 USD,−8.37%,6.89 B USD,290.41 M USD,973.97 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.470 USD,−3.41%,6.5 B USD,307.31 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,294.18 USD,+0.75%,5.84 B USD,393.04 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99902 USD,−0.02%,5.87 B USD,119.06 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99971 USD,−0.03%,5.36 B USD,240.03 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
